ID	X	Y	Width	Height	Text
2d06b7b8-9419-4d0f-af73-f1d08551a267	80	60	30	18	229
b74922b5-7766-432b-8979-a73498690cb6	236	62	39	12	BOOK
3b4fae50-b965-4e66-9aa3-801c6df1cf62	277	62	21	12	OF
e5fed28f-df26-42ba-9fa8-84210b0618cf	299	62	43	12	-
1222e73c-de5d-4006-b9bc-d856bab34859	299	62	43	12	ATMA
02b368c4-3988-450b-9ee7-a2486ee1d47c	299	62	43	12	.
be1d442e-c749-45ab-94e0-0a87b235a251	424	62	46	16	[
86e6b7e5-88fd-4d9b-861b-160188b4a710	424	62	46	16	CHAP
2205e40a-f2c6-4dbd-8f53-b7ae400a5b4b	424	62	46	16	.
8eb62a55-7cfd-43b5-8947-96299d07e27b	472	62	20	16	11I
336cbe38-a9e3-45d2-9202-ec7858963569	80	80	35	20	jects
81a05d66-b445-4ba5-879f-7976a3d15581	118	80	20	20	to
b51a4695-786c-4499-9b69-809261813dcc	140	80	27	20	the
f1775ffd-2b8d-4739-8303-1c4b0da41b49	170	80	52	20	devill
888b709f-40f4-4361-8dd7-be0492c03ca4	225	80	15	20	I
b7a05c41-fded-4ba3-928a-8e2ac652090d	243	80	22	20	say
a8aeb8af-3132-4859-b698-00fbcb9f1293	268	80	37	20	unto
0b841e68-c04b-4bca-b6e6-d70aec456991	308	80	32	20	you
61bb9cb9-88cb-4ad9-9f7b-8d05dda85fd1	308	80	32	20	,
e42a0f10-81d8-49b0-b738-aff9f7b60e91	343	80	17	20	ye
0487d91d-3b46-40f0-b090-5c0d6367a7f4	363	80	33	20	will
6ce8c604-b212-4e6e-a270-e20828639a8d	398	80	40	20	know
3c3d5615-8407-4f0d-ada0-1fb067c6d6c4	440	80	17	20	at
8c98feae-fe0c-4f7a-8986-cc2cda1521f0	460	80	34	20	that
5067c8a9-f3a2-4af7-8401-f7d4b8520504	84	130	34	16	must
d556e7c2-b110-4788-a5dc-809d50323d45	120	130	18	16	be
3dc04617-510e-4709-99ff-4422e2e9e04c	140	130	52	16	purified
99939c7f-d66c-46b7-93a1-78b08e2f55e0	194	130	34	16	until
edc35eb7-c401-4669-90f3-85e56e77730b	230	130	30	16	they
6456e71f-4964-4aa3-a2e5-d6722884b694	262	130	22	16	are
933f3ca9-8d5d-4501-bc10-83ccfaffc336	286	130	56	16	cleansed
1a408ec7-70d8-41c4-b003-03fbf041d567	344	130	52	16	fromall
064c1f72-6600-43b3-909d-2cc30acb7d60	398	130	36	16	stain
400f0c0b-0473-43e0-8b62-596005a11b21	398	130	36	16	,
23c2b946-9391-43a4-b71d-a5357a0ede8e	436	130	56	16	through
8a844de2-ae30-49a9-b2c8-da74d73fb6dc	84	146	24	12	the
39d1addc-571c-4171-95d6-4db11a7e1356	110	146	41	12	blood
6495b8e6-9220-44e2-8a19-c9bf82ba8194	152	146	17	12	of
45f3fdda-2882-4c0c-9dca-48dcfa4d26a8	170	146	30	12	him
b1e359e5-b0cb-4a4c-8d77-53da17c5323b	201	146	16	12	of
9a6820c3-0462-4374-af22-0688a55b20cd	219	146	44	12	whom
42d0eb69-b6e8-41fd-a11c-1985cee2bdda	264	146	15	12	it
468d675b-6b3f-4cfc-a3d5-5bbaa725798f	281	146	26	12	has
6afb7aad-4f7d-4e2f-abbc-406f25be24a6	308	146	33	12	been
7b972ce9-ee82-493a-aca6-7996471c3519	342	146	51	12	spoken
00ef8030-4740-4d5b-8247-ee00f00bc754	395	146	20	12	by
5d80b498-ea5a-43a4-80a8-e25223b804dd	416	146	27	12	our
999cff4e-f1e9-473f-8f0f-cb72fdfb396c	444	146	48	12	fathers
d3aa27da-1335-4e4b-a9e7-227e9c8b39b5	82	160	32	18	who
3832d87d-10fb-4390-87c4-5d350d3f5334	116	160	47	18	should
7cf11ffb-246b-4938-91f3-2911a9f8e82d	165	160	36	18	come
f2a159ba-f52b-4763-87ae-d598a1114430	204	160	16	18	to
590c85d4-962b-44cd-a3fc-ec31d2aef44d	222	160	54	18	redeem
40950107-e39c-4bc2-b093-eec9547ec974	278	160	20	18	his
1b73cf74-d89a-46d3-91c4-c57d2f33896f	300	160	45	18	people
f4288842-a4ce-4ef6-8a90-62cd98ba5047	348	160	36	18	from
da34adb6-20f8-49fc-ba9c-2d61db6acd0f	386	160	36	18	their
1cfb8d6b-c915-4634-90e5-f04bd2bd7037	424	160	32	18	sins
a291e3b9-7c3d-4766-a6aa-8c457ff5736e	424	160	32	18	.
c5815585-0380-4677-89ff-fe5aa2bd2754	94	176	20	18	4
027bb961-aedc-4726-bb5d-b6920a7fdf5c	94	176	20	18	.
eb4fc18b-80f1-4a78-afb7-59b0a14bd296	117	176	32	18	And
6da95d28-5070-4aa6-8faf-e7e291a534d8	150	176	32	18	now
00946e48-26d4-436a-89ff-c81078f2c48d	184	176	7	18	I
