ID	X	Y	Width	Height	Text
0cac7864-293d-4c1e-9118-caf4358c6438	44	38	48	20	CHAP
4b04f648-71b5-4018-874f-ffa0ec0f5de9	44	38	48	20	,
783f96ad-f98a-423e-a086-a2e24cf8d012	94	38	46	20	XIII
81819e4c-fcb8-40a3-a02a-a0b781f78fdd	94	38	46	20	.]
78864235-abb1-480f-b02d-3303d155aafc	232	40	42	14	BOOK
71ecda99-e003-4059-8ac9-8d0fdd044fed	276	40	24	14	OF
b924b891-5a92-4ae6-9a6e-3a5980eacaea	302	40	46	14	ALMA
949aac9d-e16e-4d62-992c-810c9217f6e3	302	40	46	14	.
c8e8ef51-2177-49c2-b094-98d7a4a4f3a0	498	38	30	16	357
c8521441-c347-4505-bdc1-f9d38f2dbbe8	44	76	42	34	after
b36ff666-b3ca-4e27-a9c7-fb75fc718611	91	76	47	34	hord
668626d7-f7f8-40ea-9c97-f0eb06530cf6	142	76	38	34	and
641fbae0-25f6-4e28-a0c2-a4109a20e34d	184	76	38	34	thus
cc6d2d59-cd8d-4229-8dca-5b993f5ba1c0	227	76	21	34	we
62405354-1faf-4fa4-8517-c09c747a349b	252	76	30	34	see
053e6168-ebb2-4215-8a01-15c91a7e1188	286	76	34	34	they
889064c8-2329-429e-8c05-62ec457b9d15	325	76	59	34	became
d4bee842-a7db-484b-8082-e272cd202bce	388	76	64	34	subjects
408f54e8-ef6a-485a-8ed1-1323e7527e58	456	76	13	34	to
dc7328e9-cee9-4694-8cb2-5ca62ec74207	473	76	55	34	follow
544d7cf2-2b0c-4920-a407-c26565bf75ca	48	94	42	12	after
ef27f488-7b14-4327-bc00-53321b7f9ed5	92	94	43	12	their
66a94fbd-336f-4709-92cf-83163120e1ca	64	110	18	18	8
94be8b41-eb9f-4495-b679-80fe20605339	64	110	18	18	.
f7c3202c-25eb-4c75-a813-c20ec09ce4ec	84	110	43	18	Now
cc219ffe-b5d8-4d9d-8c8a-55218e688baa	129	110	57	18	behold
76f73bbb-6018-4772-b440-d43e622b4a0c	129	110	57	18	,
d6d9f753-8539-475d-900c-4ff36869b513	188	110	24	14	it
bae2bfbb-c7d9-4cd7-ac32-658cc4b206fd	214	110	37	14	was
d8fc4a09-e3dd-462a-969e-c11a67ea1786	253	110	31	14	not
1b409744-d12f-467e-9aad-fe008eef226f	284	110	82	16	expedient
880ea620-33b2-40bc-a555-009c8cbfaae1	368	110	38	16	that
bcc31b7f-58ab-44ed-b0ff-e9be9f915a0f	408	110	36	16	man
04e2668c-2c70-4d2e-8a17-4fae51bba537	450	110	56	14	should
152b53d5-6c52-4fb2-8356-e350be020f5d	508	110	20	14	be
522c8de7-64af-44b8-a9cf-e8a6cdd0f2fd	46	122	84	16	*
a9f9d9bd-3aab-48f5-bf85-ae4fabf50e0d	46	122	84	16	reclaimed
db6135a7-437d-49c8-aaba-7cc15fab27b5	132	122	38	16	from
e286d274-e194-4e95-9ff5-59357b6fbd04	176	124	36	18	this
987bee02-1cf3-46cf-b2d7-7baaf064fed5	214	124	72	18	temporal
0b5e1bde-f82c-4005-b2fd-e903928bae67	288	124	52	18	death
d94a72f2-4571-4586-8726-7c6857ecf29f	288	124	52	18	;
edf759ce-0413-4258-bcee-55310bc9f864	343	124	31	18	for
8dfc687c-0101-49c2-9bd6-a23c0c831288	376	124	38	18	that
d82c4590-e356-4493-8cd6-fd50a01b2038	417	124	52	18	would
946fdea7-cf00-417e-8f4c-9424e4af738f	471	124	57	18	destroy
8ff1fa82-b4bc-4605-877a-dc6626868472	46	138	29	18	the
34f8649b-1eda-4a61-8f97-a9e458f3dae0	78	138	43	18	great
e3ffd6a8-b321-4741-96d3-c1e2b13d892c	123	138	41	18	plan
d45c4f87-8ef3-4aea-af60-c6bbab218368	165	138	20	18	of
daec8d07-8367-4889-a4c9-07dffa11c9c4	188	138	84	18	happiness
b6320e09-489e-459d-95a7-49a2fc164de0	188	138	84	18	;
d3cb6084-6ed1-4bbf-994e-f657970c6616	64	156	18	18	9
65f3d672-462e-4c44-8ec2-b7fa50db1529	64	156	18	18	.
dd3cd441-ae2f-4210-a718-12332ba368a7	84	156	81	18	Therefore
66275a8d-fe67-4d53-8023-79d5acb96012	84	156	81	18	,
