ID	X	Y	Width	Height	Text
86483c56-d997-4056-ba80-3b24c4367d59	139	136	59	37	708
5439c6b6-c773-4333-805c-153ed14aa819	419	136	90	40	BOOK
0b50bd8a-07c3-42fe-a96e-4f18d4fdeffe	513	136	45	40	OF
10f3a7e5-4f89-4cee-96a1-eb4889e6cd9c	563	136	140	40	MORONI
fd17f713-d674-404a-8f46-69a2135570e5	563	136	140	40	.
c94c7ece-9b5f-45d0-a5bb-a32939a9dc5c	810	136	108	41	[
fc93eb8c-1379-43be-8703-ef9310b9b50e	810	136	108	41	CHAP
05716cee-f6c1-477b-86ba-01d4848d8ff7	810	136	108	41	.
b384d459-2969-45fb-a317-f011049fb65f	922	135	62	40	VII
da3cf637-2839-463a-aad0-6dfb801b493e	922	135	62	40	.
fcbc5788-57d2-40c2-9943-6d2578954fb6	146	196	80	40	were
4867e6c7-ced3-43f1-a67e-6171e0a71be6	231	196	115	40	blotted
2c6d36cd-b1df-43dd-b484-be2c277f35d7	351	196	60	40	out
c1b7ea55-2a4d-414c-90c0-47bf225ede0d	351	196	60	40	,
df98e3cd-b85f-44d5-848f-6614dafe37c0	416	196	60	40	and
42260f5f-e975-4549-92f6-a8e2d252a9c8	481	196	75	40	they
6a1b8393-312d-4a92-bca6-2bcd3d5a1a21	560	196	80	40	were
6a1dd2f5-abaa-4336-afc0-cc3053490365	645	196	55	40	not
9ef5cffa-d7b3-421a-88ee-38582be2b8fa	705	196	160	40	numbered
c961af23-11e7-45d9-847d-d46ccbbcc4e7	870	196	108	40	among
18519075-61b1-4ec0-a838-0806e11394a1	149	223	57	35	the
d8802866-8429-488d-aa9f-677881024b6f	210	223	101	35	people
0335dfe6-52b0-4d46-975c-f861e8838d81	315	223	44	35	of
13511346-3c02-4ad7-a6f8-84b14463e6d4	363	223	118	35	Christ
44fcd69a-d6b9-43c5-850c-e87030e046b9	363	223	118	35	;
9a401358-567d-44f7-9be1-6e592f0214bb	159	258	88	32	8
9be542ec-d047-4d27-a838-48e68ec8be90	159	258	88	32	.
947e55c5-bb96-4790-8ac6-d85eb97afba6	251	258	64	32	But
5329652a-2a9d-4770-836f-be1060a0c040	319	258	48	32	as
b77828ff-aa3c-45e8-9ba3-bb37f188dc5a	371	258	52	32	oft
c783fc1f-e87f-4a25-8f72-f70abd422818	427	258	44	32	as
25a0f306-fe68-434b-afdd-02dbc27c951d	475	258	80	32	they
9d8bc64b-f584-4da1-a645-001e37c458b0	558	258	156	32	repented
1ed4d4b8-f544-4645-a25d-7560b428a0cd	558	258	156	32	,
6204a890-9f31-4f01-9992-39f3bcd296f7	718	258	72	32	and
