ID	X	Y	Width	Height	Text
16071745-cfc9-4649-8a80-9e973c06f766	50	74	28	18	444
e56a06b1-927e-448d-a207-7805b4a3f681	202	76	39	12	BOOK
9a6fc59a-fa1b-40ad-835d-9c76f57d5558	243	76	23	12	OF
294c5bd7-dbf3-46df-aa10-e2adcfd3e85c	267	76	46	12	NEPHI
9171c241-1114-4a98-ba6a-fba10a9f8836	267	76	46	12	.
59c77528-33e7-492c-8d0b-67d53d4830f5	392	74	50	18	(
3d19b2ec-c22b-4b63-b8a8-8d3c62cfe290	392	74	50	18	ORAP
7916b4dc-9fed-4923-a9b0-8eb27124364e	392	74	50	18	.
fa2b6ab8-6df5-48b8-94ee-1f42bc894feb	444	74	18	18	IL
6d44d10f-4527-4e1f-9a64-f80c64c4fab0	444	74	18	18	.
58016b09-18f1-4aa2-8ee0-643397bd7d28	52	96	67	18	gression
e4483e81-3c9d-4ca6-afa4-2a9ff4360a0e	52	96	67	18	.
32f3b265-82cc-4ee0-b6a7-433511a74cac	122	96	52	18	Behold
92aa4127-6ec1-43d5-b2b6-f893c717c6fc	176	96	9	18	I
bb1c24b1-2020-434d-92fd-a39fd8771668	187	96	23	18	am
a36f4ae1-a2dc-404a-a96a-ba45381ce12c	212	96	9	18	a
d0bed983-1443-4131-8ba0-ddd88078e41b	223	96	56	18	disciple
4a383fe1-d42e-45b7-b583-8a627e26272a	282	96	18	18	of
bba0aac5-a123-4d2f-b769-69ef0822e365	302	96	43	18	Jesus
bfc12d6f-d982-4889-93db-cdbb168175f5	347	96	50	18	Christ
c685ec1e-bac6-4ff0-9d9d-51824328540b	347	96	50	18	,
f924ca1f-cd7a-4a2f-b941-3406f8a09685	399	96	29	18	the
7fc03ce6-eb01-4602-9849-8b120a6ccbc7	430	96	32	18	Son
b1958cf2-25a5-4fb3-8a08-b84cc10a643c	52	112	19	14	of
7503db5d-a0b7-489a-8958-57a30d8cbaea	73	112	35	14	God
f564e644-56fa-4481-bf8d-5b6ec21f7dc3	73	112	35	14	.
d95f08dc-471e-4c1f-909b-455a6b273a45	118	111	14	16	I
3fd554b4-8bd1-44d9-a545-5e3c5d293fc7	134	110	38	17	have
67326d17-2774-445b-aa0a-b012135ecfa9	174	109	36	17	been
969fcc7a-d762-4ede-b420-2e4c66d91a3e	212	110	46	16	called
ffccd6fd-2478-4d78-a86f-ea48db5f5dd7	260	110	20	16	of
29bbc549-4c85-4586-9df8-18e4f0d45687	282	110	32	16	him
b4226f08-5dc3-4117-8707-ca9018ca8133	316	110	22	16	to
d9fbb7ae-b97b-46aa-b818-18db7a1d2ee9	340	110	52	16	declare
cf5129ce-d077-418c-982b-4d71d1196a1b	394	110	26	16	his
529bf2fb-bdc6-49b6-b198-58853b3d9cab	422	110	40	16	word
13a755cb-0561-4bb1-8785-2bc41f2eb4c0	52	128	52	16	among
e84d73f7-717a-47d1-85f1-5ed7ab3d8054	106	128	24	16	his
cad93750-02dd-42f7-bdcb-65e7f793ebd0	132	128	54	16	people
ed7515d8-0697-426f-b951-67310501e1e0	132	128	54	16	,
4c3d4fa5-436f-4113-a7df-0fe201792197	188	128	34	16	that
2b08aa12-b96d-4a6e-91cf-01989af44871	224	128	36	16	they
36d67c26-dc97-4d90-bb97-9ff61946f2d5	262	128	46	16	might
3576ddb0-b238-47eb-ae8f-a4d84abd20d9	310	128	38	16	have
b7791dbd-05e9-4d05-90e4-707c0a1d6016	350	128	78	16	everlasting
89d2414e-a0da-46ff-a15b-6e3653f3cb4d	430	128	28	16	life
cc49b475-f987-4799-a70b-0684f236c938	430	128	28	16	.
597d3c3f-88eb-4407-862f-412bd41c3685	54	144	28	12	And
c0f15628-5734-4971-bb47-933b819372fe	84	144	15	12	it
04debf54-29f5-47dd-a157-0048e59c7c08	101	144	33	12	hath
41a74680-d29c-4a64-b24a-48fada6f76bd	135	144	53	12	become
35700ca2-8fa9-4f4e-b358-30567b2c4e43	189	144	69	12	expedient
7f859a6f-11f4-44f3-b31b-9ab4b5e03868	260	144	30	12	that
828b7110-febe-48e3-a43e-603fc1db029c	291	144	12	12	1
15213ea5-3087-477f-b8d8-0f3e15a1e844	291	144	12	12	,
3991169e-45b6-48e3-a64a-3975a432f029	305	144	72	12	according
398cb1fa-e1f2-44f4-a032-5e3a48e616cc	378	144	20	12	to
8114190b-d345-4a55-ab21-447a781ffe45	399	144	30	12	the
f43a03d5-1b9d-4697-b744-d3814cedda43	431	144	30	12	will
a91b5391-57c1-4eab-b488-a9f534bd96ad	52	158	16	16	of
95b5f6e7-cf6e-4cf6-9a53-ed085cb7c8f4	70	158	34	16	God
