ID	X	Y	Width	Height	Text
f3d5368b-0f38-45af-aa3e-758347ef99e6	47	97	124	48	CHAP
221b112f-ed11-4d93-9610-b08c78a4811c	47	97	124	48	.
14c27319-7acd-4d8f-8972-9996fd232d3a	176	98	63	48	7
8d1aade8-2bcf-41c9-94f9-8ba051109897	176	98	63	48	.]
557b7e91-e05b-429b-a0fd-d8b8a63ec657	359	91	162	48	FIRST
1cdba511-29ae-4bf6-8adb-a166c696a2b0	527	91	156	48	BOOK
88957652-b4d5-4d5c-b9fb-38669022398b	689	91	84	48	OF
dc04347a-10ad-451f-a71e-32172ce18c6d	778	91	178	48	NEPHI
69178c9c-95f7-4f82-8241-2db0e9606f36	778	91	178	48	.
9949b9c1-3d4a-4e40-9969-f0998c67e736	1205	91	57	47	73
1ac10777-39d9-4bfd-a451-13f702ce24ae	44	167	185	57	prophets
8c4d6430-9281-40e3-87e7-7a4f38129d41	44	167	185	57	,
b2497446-55bc-480f-bfb2-06fe5734e94e	236	167	121	57	which
9c1d9b7a-ce68-446b-a8ca-e5fa6eb2a43c	364	167	107	57	shall
4b7e69a6-1c5e-412c-9534-898fa8000ffc	478	167	107	57	come
7ea79d9f-5755-4f32-8651-23c2fddcfd46	592	167	100	57	upon
c1a2abe4-1016-4299-b269-b9a298e94a8b	699	167	71	57	the
481e0143-e182-4846-9d22-6ae619863648	777	167	171	57	children
bc9e03ea-b409-4d87-95b5-5c8312b5d638	955	167	50	57	of
52b0b76f-02ad-4163-aae4-2f60f3f4f2ba	1012	167	93	57	men
3895afa6-754a-45d5-b82e-9e698f5f8e76	1112	167	152	57	accord
c74f8f83-d697-4439-89bd-d08602bbdc2b	1112	167	152	57	-
1520bc6d-36bb-4ac4-958f-2fb0ff605a77	41	220	77	51	ing
f243ef01-1212-4343-9a10-4fe118c456aa	124	220	45	51	to
f2d7bd05-ed4b-4e75-999c-5699c7803180	175	220	76	51	the
52463b30-e843-41c1-9e99-88db1b5e28a4	258	220	114	51	flesh
b4fe57db-fd65-428a-a071-a9f93ab04144	258	220	114	51	.
beb8c4ee-2fa7-4955-bef0-212c951eb7e6	85	274	40	54	5
