ID	X	Y	Width	Height	Text
e3ca1c5b-6535-4956-8f18-1be9ae7f5728	505	173	99	33	BOOK
59eae7c3-9ebe-48e5-9fad-0ba0915bcc19	609	173	49	33	OF
b430648a-d1c5-4814-b922-bee662c7457d	662	173	124	33	NEPHI
78015092-3b97-4647-91f1-9f869e2ddc3e	662	173	124	33	.
e5ee941b-1606-4189-b1c6-c1c92293f9bc	1141	163	72	39	317
fa8666ec-c8dc-45c5-9233-52d6a468cfe2	130	242	69	42	And
c75f3cc9-d7c1-4ed0-a81e-474bf16f8499	204	242	26	42	it
5a02d945-0c5e-4e13-8e1f-3a93b0f32551	236	242	89	42	came
57790c73-0645-426a-8d29-0b7b62582ebc	330	242	37	42	to
a46601af-239c-4491-89e8-7a74946ddbc3	372	242	73	42	pass
5bed56e9-643f-4b92-b882-4c54b8d63f8e	451	242	68	42	that
b31df38d-e67d-4d83-83a1-92bd817ca6e0	524	242	89	42	when
7db839ac-1cd7-4399-bcf4-ac20e926b7df	619	242	42	42	he
8f5cfaf1-9661-43d7-a7ad-e43a6b3a856b	666	242	63	42	had
c83ec38c-2f11-4f69-a841-3196e1b0b1ed	734	242	68	42	thus
13d551c1-e291-487b-b1f0-8aac79fa099b	808	242	121	42	spoken
16c41abc-60da-49a5-9857-7060fe55f76e	808	242	121	42	,
6956ef61-c341-406c-ac72-611e8925ff66	934	242	47	42	all
f98f458b-49fb-45e3-ac4c-406ef7fba709	986	242	58	42	the
5de50203-45ee-4e92-9424-ac3e4656cea2	1049	242	164	42	multitude
7b800ef5-2d47-4f14-8bfe-90ecab0601cc	1049	242	164	42	,
208bd8f7-9b46-4765-a914-f5086d0383a7	78	281	68	39	with
f6019e45-256a-482a-ba40-da8cddafafc8	151	281	58	39	one
b4424f7b-39e5-4179-a2c3-4e9b92a9bae5	214	281	117	39	accord
dce4fdfa-0a80-4ee7-ba8e-4990ae5eefb8	214	281	117	39	,
79031f00-f13c-4b1c-981c-94c54b0f2850	336	281	54	39	did
381fe52e-cf82-484b-9754-512fc454359c	395	281	44	39	go
b49eb9bc-8fe9-477d-95a3-e28cff0e48df	443	281	93	39	forth
1f0f1618-93e4-418d-8803-5759cd90b883	443	281	93	39	,
50f2d429-4f31-42be-ab16-173794abcd75	541	281	73	39	with
0cd74aad-df21-4142-b3e2-34e1b77eee3a	619	281	78	39	their
2ac53bca-048e-4177-becb-16ed62c254fc	701	281	68	39	sick
c0e81548-cbf1-481f-bd74-b289285a0fa3	701	281	68	39	,
0e332f6e-502d-44d0-9a43-5fea35ff5256	775	281	68	39	and
4cb554e6-bb1e-4f17-859e-b4c8fb81cb11	848	281	78	39	their
9b818073-fd6a-4608-a24c-e8b072a19c24	930	281	132	39	afflicted
06a9f694-aa44-45b7-81cb-076bb700e8fd	930	281	132	39	,
8ad77691-5dd7-4cea-b88a-45754654a09b	1067	281	63	39	and
d71ccccb-7941-46dd-a002-2428dd01db9a	1135	281	75	39	their
4f1e4b44-7374-46f2-8be9-4609a0675841	75	314	83	39	lame
bac2a3d4-447d-47ad-8f4d-aea7d4ab6731	75	314	83	39	,
01e3f486-9b68-418e-afbd-e925c4bbb121	163	314	63	39	and
2579c873-3d67-428f-8403-6815ae8b28ca	231	314	73	39	with
effad39f-1d6e-4007-9f2b-9c2cc1239136	309	314	73	39	their
