ID	X	Y	Width	Height	Text
169b68bd-564d-4204-b3f6-896e1090f1f8	489	144	71	22	PIRST
955fc5ef-362f-4e32-b39e-6213143d7a87	563	144	66	22	BOOK
fb46a944-bae1-402a-a1a4-62fa02a8a5db	632	144	38	22	OF
d57ba796-e5ac-4be2-bd03-e1b5baad5ee2	673	144	79	22	NEPHI
65b582f2-84a2-4b4f-b9ca-959dc79c706d	673	144	79	22	;
9e2d8105-fbb2-436d-899b-d424613af007	274	191	132	34	wilderness
36f10c91-1687-4808-98fe-28dc04b66f86	274	191	132	34	,
b248e617-3972-49e9-8452-34f6cb725e60	410	191	41	33	and
b46cb4b0-4e7e-4fc9-a7e9-24f95ed38552	456	191	91	33	suffered
3808be49-8833-49ae-b5b8-f387e7d307c9	550	191	33	33	all
2f980b80-2db4-46ee-9d23-7712713e0513	588	191	78	33	things
80bed3d4-aab7-4816-96a6-d33955013f11	588	191	78	33	,
a0ba93e2-46b8-45a7-9113-6d3a121e5a9f	670	191	54	33	save
456ff591-ab98-4b12-9881-324d39ec3fca	728	191	21	33	it
94bbd28b-ff0e-45da-9e9b-cfcf03926e97	753	191	58	33	were
7104ccf1-0018-4388-8582-888f46428dc8	814	191	78	33	death
da49bc7f-f4f9-47e7-a132-6f9660de2d00	814	191	78	33	;
8deb4684-afd0-44b6-ac57-6de544666870	897	191	54	33	and
19f9c260-b622-45ec-9ee1-2f6f09237b73	955	191	22	34	it
797ccd21-e95a-442e-9519-a67f94aab1b8	272	220	73	34	trould
ed050400-e5ee-4862-a0b5-fb6418c46345	349	220	55	34	have
022aec5d-cb76-4679-abc5-688434f34639	408	220	55	34	been
7fa17974-60b5-4cb9-951b-9a51aa61b83b	468	220	72	34	better
ea9ffe09-7664-4ddb-9b8f-b7e628192568	544	220	47	34	that
f0d351e4-0578-44c3-836b-e5e0c98648b8	595	220	60	34	they
a7f8efda-dc99-4c3d-9fc4-b8c6fea14e9a	659	220	47	34	had
4edf726b-01f4-4896-a797-d4285b1632f8	710	220	64	34	died
0a2bf73d-cb91-4839-aff1-042f17a4f763	710	220	64	34	,
0cba12a6-7379-47dc-94b7-3329e1acc1ad	778	220	72	34	before
418ac0f6-beb5-43bb-b608-40dd06420dde	854	220	55	34	they
1d337e74-28a0-4881-9c15-2e235340dd29	914	220	60	34	came
8d45d4fd-be21-48f5-b051-03afcf88deec	272	249	40	32	out
83605184-f4fc-4bab-8812-c721f6887363	316	249	28	32	of
220b92f3-0265-48c7-91be-38ba7a575e97	348	249	124	32	Jerusulem
724bd682-467e-4050-af2a-32bdb83e9429	348	249	124	32	,
372daffd-7e7e-4686-ab5b-4f22acb1a62e	476	249	56	32	than
aff6927d-7559-4e10-aef9-44947812f0cc	536	249	28	32	to
ece01794-8ac6-451d-adb2-5e3979a818ea	568	249	56	32	have
3773d3a2-6534-4be0-bbf0-7bf56553579c	628	249	96	32	suffered
39c9c018-a35e-449b-bc37-27b22286da93	728	249	60	32	these
143d9cdc-cb7a-49ce-af22-b18688a0d90a	792	249	132	32	afflictions
578c42a8-25a7-430c-8728-ed79e977ea1f	792	249	132	32	.
f795faff-cb80-4f07-88c3-4ff0e1156ff5	928	249	48	32	Be
4900032f-c04f-465f-b8c0-7a5312769c9d	928	249	48	32	-
9871d1e2-2c01-4f73-a05d-81d9351b374b	272	278	60	34	hold
0a98cc04-22be-45ae-979a-4a971854e242	272	278	60	34	,
