ID	X	Y	Width	Height	Text
76fa9549-95a5-4333-93ce-6d6e0b4ce496	198	76	40	12	BOOK
0dd49e5f-cd6d-4790-8646-b6fc67b66c7c	240	76	21	12	OF
89db6b67-a4b1-4f25-a1b0-5ec9d06cc4e3	263	76	48	12	NEPHI
0099a4d3-6f92-4982-b6a7-284c9b29ab1a	263	76	48	12	.
994e79c3-c25b-4b4e-b323-0bd3fda3c953	428	74	30	18	481
1ce0beee-3a88-4c83-89e2-2a5577934e67	48	94	47	18	gather
b60f0c34-9799-4d08-a644-981784558157	98	94	63	18	together
bd0ecbc7-bcd9-4735-90fa-7628d9b36e00	163	94	52	18	against
ac827171-30dc-44ee-a39c-462bd192dd07	217	94	37	18	thee
a6ac2a0c-2306-47d3-b902-33d48ae8f10a	217	94	37	18	,
1e7a0db5-830b-452a-ad9b-1ee689ae68c5	256	94	29	18	not
74b17e20-deb7-4d79-bc08-6b0f4e407ecf	288	94	23	18	by
95ba66b4-d0ce-4691-85ca-3da453fe824d	312	94	34	18	me
0455dda4-be19-4dcc-93d9-66d6ffecf1cf	312	94	34	18	;
4efd8358-c78f-4317-a7b1-ac8efeb86509	348	94	72	18	whosoever
d3a942f7-bcc5-457d-a683-155705e8e332	423	94	35	18	shall
9f6d3a59-8730-4176-8a29-f1c3c9ae3f2e	48	110	45	18	gather
6ebffdc2-4038-4c13-8de2-02aea51e9f9b	95	110	59	18	together
09c6256e-1901-44a0-8aa0-f2643f3b406b	156	110	47	18	against
49d6d040-ee96-4ea1-b359-81c5b93a2af9	206	110	32	18	thee
8a741cd0-1692-427d-abe0-18c2751c5a00	239	110	36	18	shall
624a146e-c2b9-4cb3-b85a-0f87d15f8ad7	278	110	25	18	fall
92ba2109-7630-4f4c-815e-1b7dc862987f	305	110	20	18	for
0b2688fe-eae4-4c94-a4cb-f1bc5043da56	327	110	25	18	thy
c502edd9-3adb-4f3b-9c35-150d786fe7ea	354	110	36	18	sake
e622237d-f3c7-4c01-9164-bd8d9c1334b0	354	110	36	18	.
947e7b3a-7f5b-48cb-8ea5-010dd37cc0b2	402	112	56	18	Behola
a02a0201-1d29-479e-a9c2-c88ba2951140	402	112	56	18	,
18d74532-b19b-431e-a3ce-84f80847740b	50	128	9	14	I
c8f33acf-5b6a-4ecc-9d81-7423ac101d4b	61	128	33	14	have
f2f6ea7b-7c31-4536-9d04-fa76534a1f89	95	128	54	14	created
f49d2b02-1631-44fd-bab7-4ec0343d1030	151	128	26	14	the
f35cdc54-0e3d-469c-b94d-319ab95d7e18	179	128	44	14	smith
61d08a9e-e24d-4962-b903-9a79c943f01f	225	128	35	14	that
8d6b5c4b-0f92-4a69-99a7-e879aaa3a8e9	262	128	56	14	bloweth
702aae13-fcd1-451d-bd9d-b31496ea9691	319	128	24	14	the
372f0992-9353-48ca-8b9a-87b01b0abe76	346	128	35	14	cosis
7e6b32d3-eccc-48c2-9467-7247cfe26d84	382	128	16	14	in
bd077a1e-a467-4023-85d2-1ede934a0e9f	400	128	24	14	the
3ad838f9-37cb-4d84-836a-5a036d2c26b3	426	128	28	14	fire
7555f2c4-073b-4dc9-a1a5-6c18345bec53	426	128	28	14	,
ea5e2065-c5ab-4355-b772-85cfb7b4897e	48	142	26	14	and
a9a55230-1503-4732-b414-aea038618ce8	76	142	31	14	that
8aaa5cbb-81a1-4cd1-bac4-8cf18ff178b5	109	142	59	14	bringeth
68096b7f-38f4-4f28-8ba4-b35b9754d7a8	170	142	38	14	forth
2fb0aa47-72e2-4e95-a431-c98fe3ff682d	211	142	23	14	an
147da9b2-2607-4eb2-9555-eb644798750c	235	142	80	14	instrument
911f1060-028f-4cd6-8b02-6bee8f295aa5	317	142	24	14	for
09049828-cd43-4c1d-94b5-d4072acccda3	344	142	23	14	his
