ID	X	Y	Width	Height	Text
f3a3f6e9-c269-490b-bf1a-05c97ae698c8	200	42	36	14	BOOK
e177d033-cb0a-4fd2-8dcd-155a15a5aba8	62	72	44	14	ahold
c6f9650e-7bc1-4c03-a851-1bc114257ce2	107	72	42	14	perish
d2b669a9-3379-443d-9b41-5dc872cacf77	151	72	33	14	with
db17e4ed-c129-4b0f-946a-b691aa1f4396	186	72	58	14	bunger
c2b9b0d5-2477-4f9e-8c34-ae6da774bbb5	186	72	58	14	;
986faf78-ff63-468e-802b-2121f5593f0e	246	72	63	14	therefore
9f687260-fdb9-494d-b163-0f441057f4d7	310	72	19	14	he
f1c54851-7295-45c2-bdd1-28a416132a4f	331	72	28	14	will
380bac4a-235d-4474-a63e-99904ff31a46	361	72	33	14	give
37173a37-931a-4053-9041-96374d4861bd	396	72	31	14	unto
cdbe1f4e-49f2-4256-a431-00b873a00cfc	429	72	15	14	us
98966938-0837-47a3-b1ea-fe510bf2263d	60	86	14	16	of
17d44b8d-fbfe-4652-a0da-71de72bc194e	76	86	34	16	your
48eeba52-c0f7-4284-89f1-dc1f7cce7a1e	112	86	34	16	food
7ae2a8a8-af9d-46dd-ba67-e5d7d691e037	112	86	34	16	,
34867d6c-dda4-42d6-babd-122c534641b1	148	86	34	16	even
a206c4d7-c723-407d-b116-3b31c1a44096	184	86	14	16	if
5cb2bb79-bdff-49cc-ba8b-d07373719120	200	86	14	16	it
784122a7-0dd2-4c2c-8215-6ed87b3ebb6d	216	86	38	16	must
ac6565e4-23ba-4a53-b1df-2f54acfc6477	256	86	22	16	be
4c21addf-01bc-42c0-9ff6-b0054cd5fd6a	280	86	18	16	by
829ce300-397a-43a5-b478-ff76c114f7b6	300	86	26	16	the
890be60f-caa9-4570-a136-7ed7407a20c5	328	86	50	16	sword
af3f24a9-5bce-414a-b8c4-538a3a892eff	328	86	50	16	.
3d293792-47f4-4fee-982c-0b6b548de1fb	390	84	33	14	Now
c438a3ad-5189-43bd-b371-c1ad9dc200ca	425	84	23	14	see
fbfc9563-e7c3-4eb7-a79b-afea29926d78	60	102	38	26	they
ec337c28-4a17-4b9a-b9cb-98514955cc94	101	102	62	26	aptaine
8f1d3934-c25d-4df4-9514-bcc45043b1cd	167	102	41	26	work
69087684-4d77-4d6a-8e39-5ce12d2093c9	212	102	24	26	not
7f190db5-0125-465c-86c8-337bddfa384e	239	102	21	26	for
64b4f3dd-edd9-4266-9349-c19e4b3e886b	263	102	41	26	power
58bb2fef-edad-45e1-ac31-539aca231357	308	102	21	26	but
9bc80f0c-1076-40b4-8bf2-983fb0421159	332	102	21	26	a
af483fdf-db9c-421c-a56c-d57d2e2f9823	357	102	28	26	pull
1557ce64-ec04-40d7-a7f3-5c0152900802	388	102	17	26	it
8938738d-edc2-4df4-9465-cb2edb1c4b86	408	102	40	26	door
93328b16-e540-45c4-9c70-e4fea2fd6072	98	116	60	16	captain
1181d7ee-9c17-4206-a607-061f616f141d	98	116	60	16	.
4c23b01e-8135-4128-91cb-0f75776d6378	166	116	10	16	I
a93d4286-7666-4f0e-b014-88bf55ca3c56	178	116	32	16	seek
1cc6688b-f9ef-45c6-b1d8-8e11087760ea	212	116	24	16	not
23fe0ce8-1bf0-4d38-9bb5-995f520c5b82	238	116	22	16	for
8960e6d7-90a4-4f1f-b499-77732314cd95	262	116	44	16	power
2c0316c6-448f-4918-b21b-56a7d9a438b4	308	116	24	16	but
c7fd8971-0c15-4036-9f15-56c57dc40370	334	116	18	16	to
3f93247d-ba12-458b-80bd-d5d562914a0c	354	116	32	16	pull
3ae66f55-f170-4592-99b0-2eb95551defb	388	116	16	16	it
d6c406cb-b9a5-4a1b-ab47-0b9f39936762	406	116	40	16	down
8982ed7d-5802-437e-9192-9cd9d048b816	406	116	40	16	.
f9646bbe-dd72-4c49-9a91-7b1250f9755a	60	132	9	14	I
044d7f5d-5af9-4b7a-a625-62cd9922638b	71	132	33	14	Beek
103e7c6d-8906-4768-895e-1e55dd1ae687	105	132	23	14	not
966d2e6a-1b74-4e07-a458-5167e1ca2910	130	132	23	14	for
c7e51192-2de1-499a-9cf5-223f6a77497a	154	132	40	14	honor
999553cf-6b9c-4c72-90e1-a7d15b46fcd5	196	132	14	14	of
4d8bfc2c-d7aa-4565-a48a-0de80c88603d	212	132	24	14	the
78a005b8-ecb9-4dba-88da-be340d6a076a	238	132	47	14	world
f610f923-abbd-414d-b0d6-786bf7fa8f7b	238	132	47	14	,
1ce19597-32ee-46c7-8095-179122f6d081	287	132	23	14	but
26260016-28cc-4105-84c3-bd45ad1d2378	312	132	23	14	for
98ede7dc-4783-441a-9a37-3ab110a9227c	336	132	24	14	the
e3c07faa-e9bd-4897-a471-c2f7d007d7bd	363	132	42	14	glory
90ddcbe6-9b41-44b9-8037-86315fd88904	406	132	17	14	of
f02b5d77-5f83-4f22-86a9-b5483f0b1eac	426	132	22	14	my
43e03e55-357b-4be0-9e38-6b0a019431f7	60	146	34	16	God
a789cb4a-32cc-4bea-b1fb-0581a9b47360	60	146	34	16	,
987c8929-990f-49b4-8fa5-c955da06975d	96	146	30	16	and
ae406afb-c5df-43cd-92e0-3430cc7582bd	128	146	24	16	the
e06e3301-6c3c-4cad-b765-6501356fba16	154	146	60	16	freedom
90d4b6d4-c19a-40d8-842f-00d9d1c76331	212	146	30	16	and
d645f4ed-11c2-4ce0-ac32-dbe542bdd0d3	244	146	52	16	welfare
2960876b-e599-4b1b-956f-02f43f449c72	298	146	18	16	of
e1b915a2-7583-40ec-aa0c-936b7615533d	318	146	26	16	my
0a37da4d-a9cd-4683-9ffb-a38eee92b424	346	146	62	16	country
ac765390-2b4e-472a-9fa6-e294fac6550b	346	146	62	16	.
1ff1fab0-ee5c-4dc2-afd7-2f35b1f574d2	60	160	32	18	thus
d141fc67-d0ad-4c23-9d97-4168f504fbf5	94	160	9	18	I
ddee9581-eea3-4daa-ba2b-5fd62f89f8cb	105	160	36	18	close
b141f0af-376f-49e7-8b5e-a685c85cb131	143	160	34	18	mine
25457ad3-35cf-4999-8449-fdff81ec88df	179	160	53	18	epistle
ade8d2b5-2697-4730-81e7-89bb2e765749	179	160	53	18	.
d7513e7d-a570-4348-b8fb-fc1221dbb8c2	406	146	44	14	And
414230b5-26f5-4f71-85b6-52bc90ce4e52	180	238	83	18	CHAPTER
fe00ee23-4685-4c52-8b09-6a950dc8e386	266	238	60	18	XXVIII
983c8f3e-bd49-463b-aa67-98320efc7c6c	266	238	60	18	.
7a955ee8-b091-43f2-859d-782e93794c1b	74	268	54	18	BeHoLD
236c2fab-1edd-4c7c-bab8-08de205b9fd1	74	268	54	18	,
8d3ff80d-75ee-408a-b241-4bbf75de7a4c	130	268	31	18	now
cbed5be8-9784-4170-89c7-103b6b52b1db	164	268	13	18	it
b33faeff-6f12-4a5a-abdd-6a98fff9c69c	180	268	36	18	came
261fcba2-ed85-41d3-9a9a-5b98f87cf8aa	218	268	13	18	to
36e15fb6-a6ad-48b1-a90c-a00e0092df7d	234	268	29	18	pase
86887b51-c701-4452-ae51-9e371d2ec4b4	265	268	29	18	that
68f3e0e6-0339-4392-84ff-b6e5196670cd	297	268	31	18	soon
e11a94d1-aff4-455e-ab32-fe0730f8457f	331	268	34	18	after
54fc0cdc-3531-4462-b853-da22b452d153	367	268	52	18	Moroni
e5bef8df-dacd-456b-bbb4-e28d56353564	421	268	27	18	hed
db64fc19-35e2-495c-9e4f-e23a44d6dd3d	60	284	29	19	sent
1424dd90-fca8-431c-a54f-3c500eec2727	91	284	21	19	his
2a47be39-4b71-4c49-b4af-a265b94a099f	115	284	50	19	epistle
f3f2e482-1b76-4d00-a18b-b2e2e58f9760	167	283	36	19	unto
a3bd72bd-4e45-457e-a4de-cf5fe2a8d4dd	205	283	24	19	the
