ID	X	Y	Width	Height	Text
4218d2fa-8bbb-471c-aa77-922bbb385694	184	50	35	14	BOOK
852de91b-ddff-47ce-8b1a-ef0492d087d0	221	50	19	14	OF
93c83b0f-e1a3-468f-b9fb-2340f77ae3a2	242	50	46	14	NEPHY
0090e73e-db1f-4cf5-921e-29c6e2cd15b3	242	50	46	14	.
83deacaf-0f18-4333-8267-3aa8b321bf32	398	50	30	18	465
cdc60cdf-c838-45be-8d24-56181d3258e5	40	80	38	18	verily
4573c0c1-b8fc-4279-84eb-5bfc09154a9c	81	80	9	18	I
fc3b6dad-9f87-43b0-8b92-e60a7f34ac47	92	80	22	18	say
02000959-3282-4e06-a3b2-851a9dac90ed	117	80	29	18	unto
4092a2d3-afbf-4f05-9fb4-dc156685d3b2	148	80	31	18	you
c7a2931d-2e26-4fb0-9e8c-9f153f62f9f9	148	80	31	18	,
e70c9eb9-0f68-457d-9150-5e68e3e31515	182	80	27	18	that
a053cdaa-3874-4314-b1e0-ba7e32c2540a	211	80	22	18	the
63c878a0-1de5-45ee-bceb-9b70aad5acf3	236	80	50	18	Father
066aa88e-31a5-4cf7-94ee-7950ca1d1b31	236	80	50	18	,
80ba1681-e6b7-4b79-8c3f-02d0b72f895a	288	80	25	18	and
a0097cde-aaff-4788-b64b-b40545c50781	315	80	25	18	the
992cb58e-ff86-4378-9ded-b99580a87f28	342	80	29	18	Son
55384d2a-ee43-4073-8040-6bfad248e63e	342	80	29	18	,
35c3e038-3b7f-4d54-94cd-dae49e40896f	373	80	27	18	and
ef59e03b-b4e5-4902-98b5-e765244097dc	402	80	24	18	the
7f54035b-0727-4e55-8552-6bde0084b77b	38	98	35	15	Holy
5e53b936-bfb5-4b7e-bff0-269d16d3f9bb	75	97	40	14	Ghost
2d9a9d97-1824-4c9f-b871-5d7850d04e7a	117	97	21	14	are
92fb68e8-c2e0-4aba-9a51-5124e08df815	139	97	32	14	one
60001e5f-43a2-4d2e-9a60-26ec6429f48a	139	97	32	14	;
