ID	X	Y	Width	Height	Text
c084f5e9-7a98-4da3-9b3a-be343a91c568	320	117	70	20	WIST
988ade58-3670-4902-bcd4-ebf99d474714	392	117	70	20	BOOK
1a664d53-747c-41bb-a13c-76b358770a4f	465	117	35	20	OF
67daa7ca-ff77-4bf1-b5cf-a366d379b352	502	117	75	20	NEPHE
f237d0c1-513f-4367-a0e8-e3c754720cae	762	110	33	24	39
eb5b69a2-60b4-4673-8b5e-78d99d12c726	110	177	37	18	ls
8b381c8a-110c-41d2-b649-de6f13545a96	110	177	37	18	.
a25fb224-3eda-4757-b4a1-8d5f47b7b8df	167	166	50	33	And
e94e8707-8691-4f04-b79b-fc81dffdd5be	221	166	21	33	it
693ad074-3826-4bb9-8cab-2b4f495666bc	246	166	62	33	came
a542dbd4-279a-4b16-b353-848c729e417a	312	166	25	33	to
31e083be-4e00-467f-bca5-37a75f6e4e91	341	166	54	33	pass
07309a2d-78e5-415b-9b19-3fd5dac91f44	399	166	45	33	that
49ccc973-c8cd-4504-b8c1-572b40919109	448	166	25	33	I
f8a8df39-90d3-4ee2-9b1b-740bfd0f11e6	448	166	25	33	,
32b36ac1-c57f-4f54-80d3-417250522c4c	477	166	78	33	Nephi
f99de590-49e9-4477-bbc8-0b5dfa99491e	477	166	78	33	,
3d16626e-1992-416f-b448-06261265b7a6	559	166	41	33	did
2fad3a5c-7ca1-4987-bb16-571ca121e2b5	605	166	74	33	exhort
967724a4-7134-4d20-bf5d-62fa6f822684	683	166	37	33	my
f5d4e834-ae94-497b-8980-347754de2c21	724	166	71	33	breth
fbff9728-316d-4a1f-8231-bc55db9ec2e0	724	166	71	33	-
cc3b1672-814f-443b-b581-dacef9e294dc	110	198	48	28	ren
18916b0d-c232-422a-bf38-e7b6afe613e3	110	198	48	28	,
9e65899a-6eb5-4d52-a71d-c2ba9ff026dd	160	197	48	28	with
b67a8bc4-73b8-4b36-9d88-9d16bb4d537f	211	197	31	27	all
c1e35f41-32bf-4ab4-ae46-b8c80438f0fa	245	195	108	29	diligence
2f7b9a3a-9d4c-42a2-a05f-048ab777e138	245	195	108	29	,
63096971-de2c-40af-b6e8-f22abfda7046	356	195	27	27	to
6738edd7-d30d-440b-b76b-037a7b2edfc1	386	194	58	28	keep
60223900-063c-490c-84bf-397d5ae254d3	447	193	37	28	the
73d87b68-eec5-4196-9eae-f989ef304f38	488	191	172	29	commandments
de5c254f-dc9a-46b3-a8ef-62d1662f5042	663	190	27	27	of
4122848c-d9fb-42ed-9750-f92a820593ec	693	190	34	27	the
