ID	X	Y	Width	Height	Text
d18e5542-f990-42c5-b31e-1327e7bf824a	60	78	60	25	CHAP
2516c8e3-c1ae-4349-8177-2f5ac3d19961	60	78	60	25	.
110ca039-6c14-4367-9c2e-30dd2ca3391e	123	77	45	24	IV
c97245da-0615-49ac-8785-c28e0bb16d11	123	77	45	24	.]
a192ec06-fb72-4673-b398-e1f4364aef2c	322	77	30	26	If
a4527f98-4942-4c21-b937-3f88e7b6353b	322	77	30	26	.
bd91f950-8af7-435d-9494-f925190b6f15	354	78	78	27	NEPHI
89e429e5-a40c-4731-8bdc-eefb0f3afbcc	354	78	78	27	.
4938c3bf-b539-45d4-b2ed-eabdbc2e35ff	96	118	32	26	17
d483e9af-8008-46b1-9eb1-07cabd8da901	96	118	32	26	.
253b4049-8744-46c3-81c9-57788a409772	132	118	149	26	Nevertheless
c3ca36d3-c80a-4562-a7d6-6af5c869487c	132	118	149	26	,
04c3567c-8d4c-435a-acb3-21f24548af24	284	118	42	26	the
2228ae27-8bb0-4dbc-ba27-951b510cc653	330	118	68	26	great
45fa1693-bff9-4354-92b2-7245c0c05216	401	118	101	26	goodness
a95af467-7366-4bda-aa5d-7be53559a6f1	505	118	32	26	of
6e03ee5f-a796-4a60-bcc0-e4ada96fc992	541	118	45	26	the
75b44dca-5d08-4571-ae93-9c94fbe7d45d	590	118	62	26	Lord
6ee3bcf2-3ebe-4862-847b-a19b8878f50e	590	118	62	26	,
5fbdff63-8d72-4d1c-802c-92dd425f8a18	655	118	27	26	in
da769a80-e5ea-409a-80d5-3910283f30d0	60	198	54	24	mine
33040cda-7dd2-4945-a0d2-090c20a0c9a0	117	198	113	24	iniquities
70b0fb13-0ca4-4739-8503-b0b86a9a2e6e	117	198	113	24	.
c1f7cb2d-ccfb-4beb-a06e-49317803bd53	96	216	36	26	18
ff6976c6-d354-481a-aa42-8334e65a0b37	96	216	36	26	.
e4ecf61d-cf76-4017-b417-94bd07542a09	135	216	13	26	I
8d9c940b-ecda-49b6-982c-5c6da3d77f14	151	216	36	26	am
908bb67c-20a6-4594-a1b9-2b1c70745f85	190	216	136	26	encompassed
bc53d633-6609-4f53-af63-e4530191c080	330	216	68	26	about
7942587a-4bfd-4b58-951d-b999709fa783	330	216	68	26	,
3f9d0c38-00cc-4ee5-9e55-d8d103655574	401	216	81	26	because
ad4e124d-8346-4272-b368-41a627ec57ec	486	216	26	26	of
666b650c-57b1-424d-92e1-79dfb8852011	515	216	36	26	the
8a4e3d81-9f25-45fa-af48-19493af025d4	554	216	128	26	temptations
05c07393-5aac-4b10-9ab6-f667e74d587a	58	236	42	26	and
062576d7-47da-47f7-966b-9d5610dd7777	103	236	39	26	the
7ac5333f-8b89-4d7d-bc3f-8701a234f824	146	236	45	26	sins
72253cd1-a897-4937-857b-21686c9e15e2	194	236	65	26	which
eff3a699-97a9-4138-8816-09a87479a461	263	236	49	26	doth
9ffdde2e-91e6-4991-b5ab-1f038cca8645	315	236	23	26	so
5a738753-1eae-4f21-b0eb-49dfde28434c	341	236	65	26	easily
ee2315d5-b11f-4444-9c14-c01f94d6c96a	409	236	52	26	beset
beaae291-f868-4368-a844-0b5d489901a4	464	236	44	26	me
ceb674fb-1f03-485a-82d4-c52ff6d21b0f	464	236	44	26	.
dbeb1b37-be06-4613-a691-5601449e44c2	96	256	36	26	19
65ba793b-c900-4b77-b04c-a5c1f1a9b3f4	96	256	36	26	.
1208ebd6-74fc-4a48-a433-8de2505c18ab	135	256	55	26	And
ee832e6d-ea03-4af0-bdce-9d991e077353	193	256	65	26	when
8a2a1ac7-3a19-4e77-a0a7-489a5491f405	262	256	16	26	I
e39726fe-c60b-416f-be60-f20f3758f46a	281	256	71	26	desire
b097d3f7-b646-4520-9240-b58cea28769c	356	256	29	26	to
ef4a7fe3-2fd3-4952-9841-a9895de11a54	388	256	84	26	rejoice
197db334-242d-4cd5-a2f4-214a8077c9e1	388	256	84	26	,
b1c3da4f-790f-478c-879f-aaabf9ffde0a	476	256	39	26	my
b467f6fc-0732-495d-a8e4-9bb1497612a5	518	256	65	26	heart
33a888af-a255-44c1-aba0-6902c34da521	587	256	95	26	groaneth
e8f65275-90dd-43bf-b701-c34649f47eb1	60	276	88	26	because
7b85bc13-0fc8-4572-9890-c0375c6260c5	151	276	26	26	of
a0405dd4-8e05-4012-92f1-c91180022927	180	276	39	26	my
d1e9ad88-a7ae-42d8-ade2-7653c63f4d2b	222	276	58	26	sins
77c145e6-a776-453d-87d4-11d97fe36ec8	222	276	58	26	;
bba56ff6-d078-4034-8fbf-ef8219029fd6	284	276	136	26	nevertheless
8536bdfb-bf23-42ef-947a-e194b02d016b	284	276	136	26	,
1dbaad73-065a-47cc-a5f5-e9dc491918e7	424	276	16	26	I
f46147ac-ded5-4659-83fd-35ce353bfc55	443	276	65	26	know
b51c9f04-2c1e-4ba8-9a65-89387de0d1a1	512	276	26	26	in
f4be3ee2-d19a-419a-8a01-4968efa6f27f	541	276	68	26	whom
e8d7a1af-b5a6-494e-96cf-bc7b87745bdc	612	276	13	26	I
7959978c-3d09-49fe-b8f1-6bff50572376	629	276	53	26	have
04ce5a35-c3a0-407e-b14d-bcc63a16e115	60	356	107	22	preserved
faa7d880-43f4-47d9-9efa-f5e14300e7cb	170	356	33	22	me
3b964296-8a21-4d8e-b233-f900c3b52fff	206	356	55	22	upon
91b6108d-83ee-46b1-9c30-a07b7dc0ec7c	264	356	36	22	the
085af12d-75c4-4240-a9da-5f18d5782e3e	302	356	74	22	waters
80392f6d-eda8-4be7-aa37-927ce051b4a8	379	356	22	22	of
ad968e71-2152-45c3-95e4-b2a8268b212e	404	356	36	22	the
523a5cd9-75b1-4c28-81b2-94b4f3c0d494	442	356	58	22	great
5702ebd8-4db3-4e0e-b467-38e167204525	503	356	57	22	deep
128d3652-badc-4382-8781-7325ab723671	503	356	57	22	.
08794327-ef63-4234-a9e3-f64ec455e209	98	374	36	26	21
c52239ab-fb3b-4242-967b-b9cef5362f95	98	374	36	26	.
02ef33f3-cf28-4efd-92f2-40757c7c18c4	137	374	36	26	He
61679d6b-8f75-4b97-9a54-c682bfdafc5f	176	374	55	26	hath
59fa7d6a-ed56-406b-85c4-e7df4bb91e80	234	374	55	26	filled
50e2fa19-b480-426e-979e-f3273fb5f8d7	293	374	36	26	me
d9d3f786-e957-45e2-b89f-45bc49509b7e	332	374	52	26	with
fcd8acd0-0c8a-48fb-b729-75789ad4a8cd	387	374	39	26	his
76551831-1d84-4c4f-bc58-465d1fc4c421	429	374	52	26	love
4cb739ee-3fc6-4fae-9fff-5220e8c0508d	429	374	52	26	,
4ecc1009-d992-4cc9-8c41-30ab6992f77f	485	374	49	26	even
08305b2c-f5f9-435a-aac3-1c016f9806a3	537	374	55	26	unto
c9d82de2-1163-4c8e-9e7b-1cdc8f3131e9	595	374	36	26	the
a7c768fd-c218-4829-b8e3-157422f06bad	634	374	50	26	con
7c3f9343-1bf1-474f-8f54-7336f1d46d20	634	374	50	26	-
c4b387cf-4188-4260-a23a-b57d5e77af5b	60	394	84	24	suming
d3d83c03-8e22-4f47-a472-15de677b3ae4	147	394	24	24	of
f7700d5d-f728-484b-9454-fc31f312b0f7	174	394	33	24	my
0c318245-2ecb-40cc-bf9a-62f18387a665	210	394	60	24	flesh
8eea5421-0350-4b3d-8db6-b6e63c6827ff	210	394	60	24	.
70c77b72-237d-4066-aca1-79c02b859cf2	98	414	36	26	22
10c6cdc1-b311-4d3b-857d-deca9ea79677	98	414	36	26	.
38464dea-c0e6-4def-b083-81cf1df75b3a	137	414	32	26	He
ac54ea71-8ffb-4591-8e80-a41df0ba31b8	173	414	52	26	hath
3c3cbb21-4932-445b-a76f-bad3b3b430df	228	414	120	26	confounded
673f9039-2883-483b-b137-8b02eed1bb8f	351	414	55	26	mine
b215917d-4639-49d8-bc77-648c621aa872	410	414	91	26	enemies
7fb32987-12ee-4006-addf-1ede30c13a31	410	414	91	26	,
ce14e7e9-b448-43ae-8a80-e654ea9a199f	504	414	52	26	unto
5766b481-4715-4317-bac2-afce18822c8e	559	414	36	26	the
2c415410-8748-4319-89b5-c2656bd6c4a7	598	414	84	26	causing
ddc027c1-9ff9-460b-903d-5a9bd60f6cad	60	434	24	24	of
ed142de4-ea88-4001-a52f-ddd6d60f5179	87	434	57	24	them
29e3af7e-6f39-4eb9-b18a-e3ef9b911852	147	434	24	24	to
82238f68-23cd-45b9-9c66-0b36a82a9e7a	174	434	66	24	quake
c95552a9-959f-46bd-950b-1c5864d44182	243	434	66	24	before
dfd0129f-b707-4f32-a75f-430b5260d180	312	434	42	24	me
c6793c13-75a5-4f62-a3e2-2bd83efcf287	312	434	42	24	.
a49655c6-7ea8-45dc-92ad-8d75e5c28bba	62	512	70	28	before
e9835bfc-b45c-4a66-8fa3-646017e594eb	135	512	59	28	him
d8678627-72a4-4e9d-a5f0-5739f8d69003	135	512	59	28	;
875d2dae-a8a6-4c69-bdb7-41aff5d157d6	198	512	49	28	yea
11f0ee4b-bd92-4d13-9885-130f144e5a48	198	512	49	28	,
aa4af9bd-6533-45b1-bbde-9e1106ace263	251	512	38	28	my
8807c0f2-7757-4ebb-bc42-7e13ebf31b1b	293	512	59	28	voice
e5aa95e3-4924-4ac0-b9a8-00293b691592	356	512	56	28	have
15858206-3619-4065-aa58-9e9b1f890b51	415	512	17	28	I
1c9eca63-3489-46c2-89c5-8373c926ef3d	436	512	49	28	sent
70d0a03e-c271-410a-bdae-b89c9c5ba0c6	489	512	38	28	up
1c3ad726-0063-48ae-96ec-ea5402092dab	531	512	31	28	on
eb3f7609-95df-4fac-bd84-ff89f1a65c85	566	512	66	28	high
9b934020-6017-4ccd-9c6e-207d6b642738	566	512	66	28	;
ededcd92-03a7-42dc-bcda-d99bf2856470	636	512	46	28	and
b309ac67-c3f6-4d54-be9e-fe6f14cf5ce0	60	532	72	24	angels
b9f8091c-e901-4f61-843b-10d34f9e1497	135	532	54	24	came
35ad78e1-6742-46b2-b8b8-b7940333a3dd	192	532	60	24	down
08dcb2f2-cdc8-42ab-813a-7d63d46784c5	255	532	42	24	and
438b5de8-9bc4-424d-9c2c-fe52897f8eb2	300	532	114	24	ministered
ff5375d7-0bb1-4a85-a3e7-026e61b32af9	417	532	51	24	unto
24699b9d-3203-44f4-b167-fe8340ad28b9	471	532	41	24	me
9d345921-8b6c-47b5-8d71-81d60783f26a	471	532	41	24	.
fa21bc1a-e36e-46f4-812e-0c025d532729	58	552	77	44	carried
b73b932c-c52d-44d0-abad-744cc59370be	141	552	61	44	away
29d4dbef-6464-4657-af2f-cc3b2b1340e6	207	552	55	44	pot
4fcb310e-da3b-43d5-821c-7f73bf17f17f	267	552	105	44	exceeding
b412ccf7-36e9-488d-84d9-8cdf00df1bb5	377	552	55	44	high
93025fac-f414-4e48-b62c-3dc9f1f5c6f4	438	552	44	44	mit
2ba1b129-d88f-4c44-8876-5f9b6dc7897c	487	552	44	44	hath
4bf4147b-bd21-485a-9f86-e209545205c5	537	552	33	44	my
ffe3ef2b-986c-4cdf-981c-7f1f60474f0a	575	552	44	44	bod
b59ba23f-d2ed-4207-89e1-0e79bc541b76	625	552	57	44	beene
2416eace-8fe7-4998-bcbd-64854019b216	62	592	47	22	eyes
c3ed3ea8-468e-497a-96a7-33f3ae7971b6	112	592	55	22	have
169eb150-8b5e-4a62-8758-b8f2a28f31f3	169	592	69	22	beheld
15c7a5aa-46e1-4bcc-acb4-86b394e7cb20	241	592	58	22	great
e654e9b0-baa2-42f5-b8b4-801e85fe0150	301	592	83	22	things
50043529-7bde-487c-ab27-e272aedf07f4	301	592	83	22	;
6285b767-cc79-4b2b-992b-7252f4d1aa12	387	592	44	22	yea
d192e019-93ef-4045-8e06-9b1da09e2427	387	592	44	22	,
150d5a14-a7f1-4475-9357-fd38bb7d8ee6	433	592	52	22	even
f681add8-4266-4bc4-a8dc-2f63113210ea	488	592	39	22	too
b92267a9-167c-49b9-ab31-727997cef3a7	530	592	55	22	great
3fbcca2a-0cec-4025-87f8-8e72a37ec4ca	587	592	33	22	for
78e87640-6b38-48f5-9342-50e7dd0e4084	623	592	59	22	man
c1c31586-e316-45b7-bd28-1c3576a8f857	623	592	59	22	;
a1bd884e-73c2-452e-a69b-6236357d4dff	60	612	99	22	therefore
349dce52-ad25-4547-bd9b-50df9d7ad4f4	162	612	16	22	I
6862ef3a-4f96-4ee1-8b06-8c316e519971	181	612	41	22	was
2d25511f-5797-4c85-be06-0b3e4e637d15	225	612	74	22	bidden
743fa0a1-c446-4018-99c3-242015ca8b80	302	612	47	22	that
