ID	X	Y	Width	Height	Text
e4a4f09b-6a4d-49a4-84ca-eac5f5f586d4	82	26	99	24	MORMON'S
3d74e0cb-1c16-49aa-8fae-a9d90cd3383f	184	26	56	24	BOOK
57549168-d1ab-43e4-b10c-9c32e0397cdb	80	98	45	24	land
ad9911f7-58be-4967-add8-aee015c523d3	80	98	45	24	,
145bab91-0f16-4991-be1e-9fc6e669b4c6	128	98	36	24	that
c9886306-0f44-404d-bd04-cb389fc25475	167	98	21	24	he
1f7a6ebc-2f55-4a3d-9ae1-e02ed6ec0ae3	191	98	33	24	and
eba1ccba-d706-4b19-bbbd-ab7402e73a8e	227	98	24	24	his
4b6b9fdf-c09b-4182-ad6d-ddc551bf023d	254	98	78	24	brethren
9f609c2a-d489-4a7b-adaa-5525800df759	335	98	33	24	met
3a18d2c3-2b9a-45e3-a446-c8410994f9e4	371	98	54	24	Alma
35c01c56-90ae-455a-af84-e7fc3eb25036	371	98	54	24	,
eb2ce469-cc80-4e63-bb65-23a9f6a67f0d	428	98	39	24	over
36c9d13f-da0e-458b-9bb6-3a6690142f72	470	98	15	24	in
4e77428a-ffa1-4fe6-be75-295b4dbc55e9	488	98	30	24	the
2084cfc2-5934-41e4-ae0b-1aec4e9e7dea	521	98	45	24	place
fb99235e-b5e2-4ecb-8e73-72ad680c8ffe	569	98	18	24	of
0d57b0a0-fe18-4991-b8d9-a76bc9a3d0a5	590	98	56	24	which
760b5748-46db-4747-94ef-d087be8fb574	80	126	33	24	has
b71b36be-ed60-4fd7-bf0f-49ff6749f0bf	116	126	42	24	been
5e1d7483-e077-4ace-a327-c7c2bbda339f	161	126	72	24	spoken
263a5b94-5cda-4a75-8f1b-3057de687d3e	161	126	72	24	;
dae2bc9e-a0c1-4022-9e64-6c3443ecee32	236	126	33	24	and
f5f18ed4-f6d8-4bb6-8343-7501d460dac5	272	126	69	24	behold
581f372a-d8f1-4cbe-bc43-bba5f2181dd2	272	126	69	24	,
