ID	X	Y	Width	Height	Text
bae135d6-cba7-4533-ac23-8c2d4dac34f8	84	93	66	23	CHAP
28513220-4269-4a0a-8efa-ed988236dbcd	84	93	66	23	.
7d672322-fd08-48bf-b3e3-94ebf21f327e	152	94	63	23	XXV
3aee125c-d5da-4a9f-863f-aeed63f561d2	152	94	63	23	.]
803c32eb-dc35-4f82-b0f5-b5b5acbc2bee	344	92	36	26	III
7806a7d6-f3e8-48a7-b059-226b48c9c2d0	344	92	36	26	.
c0745321-bdf2-423a-b9f6-e8b2767b767a	382	92	79	26	NEPHI
570539f1-6839-47e9-a9c6-d806d67ff88e	382	92	79	26	.
eb49670e-8636-4963-96db-15cbf10afc79	671	92	40	26	533
f9a43df3-f43d-4d47-b164-c7b1a4647449	82	192	54	24	shall
b16694e4-68a8-45c2-98a2-2149e8cdef19	139	192	36	24	not
2e1c2004-dc14-46b2-8413-43f7f3ddab82	178	192	27	24	be
52b62362-8a29-48b5-9099-4a3f2e0a0ab3	208	192	57	24	room
0d6e43f6-abe0-4e8e-be0f-6300c0cfa1be	268	192	81	24	enough
dc771f18-1c7e-4a28-85e3-17a692e26c02	352	192	27	24	to
64506394-403a-49c3-8c53-a647ed022d00	382	192	78	24	receive
dcbda20f-9248-41d4-8a55-588a10ca32cc	462	192	29	24	it
77a69e62-226a-4ce7-9118-0bb7790f833c	462	192	29	24	.
77c95c57-ae24-4678-8bb6-c426cc87dbcd	80	267	39	23	the
c73d7091-fb88-48db-810b-78fde644549f	121	268	58	23	Lord
fffe422f-e75b-46db-8c37-8b26d5d7e962	181	269	28	23	of
734c5a60-92f5-4cf4-bad6-bb235f7567fa	211	270	71	24	Hosts
39b096f0-44d7-4b65-b984-4c9f722e00b1	211	270	71	24	.
9d2b796a-6d25-435e-89ae-198a791eca6b	78	286	12	50	a
f063e0eb-b903-44b9-9b4d-c32fa940a2ef	97	286	137	50	delightne
515ac944-aa55-44e3-9533-dc37c6b6de06	240	286	37	50	and
2afdd0ca-a524-4818-8b22-7e1116951ec9	284	286	56	50	mith
cf2a62a1-b40d-46cd-9cb9-e205b7627313	346	286	31	50	all
8a706975-fa9b-4ce1-b68a-90ca46576248	384	286	37	50	all
d355fe25-689e-43b9-9ac1-7d037734c2c6	427	286	31	50	to
406262a4-7382-42c7-aac5-3d01fbff88f4	465	286	81	50	blessed
fcacfee6-8e85-459a-b46b-c99261f651b3	465	286	81	50	,
1c930306-88b3-4cf9-a351-0f705595546f	552	286	31	50	for
2e754bb2-d893-4a25-b5e1-577bbe590b4e	590	286	25	50	ye
99341f05-ac62-4bc3-92c1-2714b159731c	621	286	56	50	shall
54d2e9e0-c780-4927-b863-254beddef5eb	683	286	26	50	be
b945addf-e790-41c7-8157-7c8474d63dff	82	407	75	27	walked
0bc2d5d9-ed59-4876-baef-d3d33d829eee	160	405	124	28	mournfully
f2ba6f80-094f-42c2-ab1c-22a67a367fe3	286	404	65	27	before
4125acdd-1e1a-4f57-83e1-0968c3505838	354	403	39	27	the
c5b3b99f-b075-4f7c-9eb9-1404cb7a0e42	396	402	52	27	Lord
56ea1e10-da4d-42f3-ba1a-aad509f7bf2a	452	401	26	26	of
a3a115c8-9167-4a31-b054-6e63059513ea	481	400	87	28	Hosts
02d2b1aa-5533-4019-b0ab-28033cc6a69f	481	400	87	28	?
71ee46ef-eaec-488e-b1bc-69ead00c5f3e	118	428	36	22	15
22c69352-71a6-4ecf-a518-f5370d02551a	118	428	36	22	.
ea023bd2-439d-40f4-82b4-2485a35dca36	156	428	52	22	And
6b94b2bb-a76b-402a-800d-c48954070b5a	211	428	52	22	now
aa1886e0-a63c-4776-98bb-6bf0942f99ac	266	428	36	22	we
b47759a4-dc77-4eac-8a52-0e19c5094edf	305	428	44	22	call
94a1dc90-4c3f-4a4a-943b-72673e99a134	351	428	41	22	the
53c9b627-8b72-4f7c-baed-faf58f689fb1	395	428	66	22	proud
b10372de-811e-4ff5-950f-6a7922eb2e8e	464	428	82	22	happy
83520363-8d18-4c32-9dc0-991e29f5386b	464	428	82	22	;
09ce68c6-d6ec-47c4-8abe-7d25d3c24e3e	549	428	47	22	yea
c9de5820-5e74-45bb-9d95-0db84b1e225d	549	428	47	22	,
d2e1533b-6468-4564-ad5e-9a447f458d50	599	428	55	22	they
4fef6726-df7d-484a-848c-ebd0d62e6c69	656	428	49	22	that
84408b8a-98d1-4d84-9e70-8f88482ff86a	80	444	56	31	work
8778a28a-b10f-4588-bc55-d761cc282e14	140	444	120	31	wickedness
2d9a0518-e671-4c73-a658-7620f79e06ae	263	444	34	30	are
85af7513-8ca0-42b2-82de-19083cecdc0c	301	443	34	30	set
95f855e8-394c-4dfa-9781-775d3847f1fc	338	443	45	30	up
2cb0aba7-c2da-478d-b45f-c90850a23122	338	443	45	30	;
cefc863f-c3d6-45ea-8205-d5ea9dbab224	387	443	49	30	yea
e01f7e46-d9a0-4072-9714-a0b756d9ae97	387	443	49	30	,
84de34aa-b11b-463d-8140-5c7dd694b5ab	439	443	45	30	they
99dc6811-de95-4fa1-8191-fe959cbdc37a	488	443	53	30	that
c3044909-7db2-44cf-99ea-9b2a96254148	544	442	68	30	tempt
2a8f7f5c-ccfe-4838-991d-162956caa6ab	615	442	49	30	God
d843ccf3-1de6-432b-bb08-5ddb01ae6e85	668	442	37	31	are
5226f9db-cb9d-45ef-8279-5181fc7eff15	78	466	52	22	even
6f74781f-01f2-441e-af14-f7e67a2c3794	133	466	107	22	delivered
3a10df44-e467-427c-90f1-04ffc857478d	133	466	107	22	.
420c7040-721b-4de8-b5da-7e407282b0ed	116	482	31	28	16
7a3e8988-dc71-4a7a-bf6e-3921d29c91fe	116	482	31	28	.
6ab1545a-ceae-4b2b-9668-6709e448a060	151	482	56	28	Then
b2186038-f4c8-4fec-a121-5a571649ae40	210	482	49	28	they
e460bb54-8652-476f-8214-a8082d4231d7	263	482	45	28	that
02b8a821-a408-4bc4-a6dc-c907b92c8a74	312	482	70	28	feared
ec0943e4-dd09-43e9-abd5-44bc942ae04c	385	482	42	28	the
499647fb-b051-4a3a-bc3b-4d44680e2b37	430	482	56	28	Lord
efed0721-8bf0-4171-9567-b4dfa19e4931	490	482	66	28	spake
b9eef388-c922-4c50-b122-157944186d40	560	482	70	28	'
a0eb76cc-177a-48eb-a398-30dadc4c68c8	560	482	70	28	often
e44e7ec4-67bc-43cb-af2d-2adf053bb6ab	633	482	42	28	one
9d6eaab6-c4ae-4ef9-a58f-1f844db250ae	679	482	24	28	to
9cb25725-4877-427a-bd3c-4f9faf2c3a3d	74	502	92	46	tentert
60b5aa1f-7bd6-4f07-ac4d-08dd633d57a7	74	502	92	46	,
2e77105e-eda5-4a3d-b325-36775961665f	172	502	34	46	and
8a6976e5-1579-476b-8db2-b86d11a434bb	212	502	57	46	waS
d82be824-466a-4b1e-9559-3fe84a45e457	275	502	29	46	we
e1385ad2-3be3-40ca-ae31-ef9828ff2b85	309	502	109	46	hearbened
99eef24a-9d67-409f-a915-639af74b4375	424	502	40	46	and
1f55958d-7300-4cb8-81f0-9df066f40e0e	470	502	40	46	her
2d05ccfb-6f34-4419-9a42-6bdddaa7a8a7	516	502	57	46	den
0f75653f-a0a5-4cdd-93a5-0e1335469bb0	579	502	46	46	that
762debbf-0c61-4dbf-b22b-3d439477946b	631	502	76	46	reared
ed4298e0-11fe-4d49-afcc-7860f748db30	78	546	38	22	the
8a5e90de-67e0-47ed-96ba-39bd7af8d670	119	546	58	22	Lord
8c715b0c-a6f0-4004-b149-b91260d0a9a6	119	546	58	22	,
c4c7a93b-cd3b-460b-9146-c92ad113933a	180	546	44	22	and
3e115103-4414-40f5-9e2c-09a1725a9b51	226	546	47	22	that
680a7c5c-284f-4d9a-9c3a-047864b4653c	276	546	85	22	thought
0faa072b-520d-4039-a586-8673b52c7b6b	364	546	55	22	upon
9caca762-7dc3-4d5f-999a-0774ee5ed47c	421	546	36	22	his
2db60f8c-f53e-4c09-9dcf-58b4bfe4e5c2	460	546	72	22	name
