ID	X	Y	Width	Height	Text
dc856c63-6995-4004-8dbc-d39311ac4240	70	62	40	16	CHAP
6230ed5a-8d3d-4ce2-acb2-2223cb31139a	70	62	40	16	.
dd6a66af-3311-4010-be62-f88a21a7e36e	112	62	30	16	1Y
f18c54d6-1b5d-4f37-b5dd-0d136eeacb3c	112	62	30	16	.]
f8ea0855-26e5-4e01-8afb-d3744ad010cd	252	64	37	14	BOOK
89a79a7f-ecd0-4829-a3fb-5e8c2fb8ed5c	290	64	21	14	OF
76362128-eb6d-42ab-a010-fb62bb4a6d07	313	64	45	14	ALMA
8ffca3ff-8c85-4aaf-b677-8182bb210bd0	313	64	45	14	.
6609cf78-e514-4e5f-8acd-90326ffa00cd	480	64	26	12	248
5798de5b-1d0d-49fe-a72f-54c2bd6947a4	94	90	22	14	4
1c4ae816-b412-4000-ab21-b5862dec809b	94	90	22	14	.
94668ff6-7d1f-4b54-b554-d405671f6603	116	90	34	16	And
7216a08f-987e-4187-bfa1-1cee2820bf15	152	90	36	16	they
582db60b-7e6c-4937-b1e3-ab180c3fa6e3	190	90	46	16	began
0f971d70-558d-4d63-9fbd-e4cdb7a3e849	238	90	22	16	to
33963403-ef4e-409e-a43c-60bc415c13e8	262	90	68	16	establish
fa398cca-a09d-4cb1-a20c-76d1a75f54bf	328	90	34	16	the
c4dcd38d-b98f-49ce-86d0-f47b549d5b5f	364	90	54	16	church
9a88b094-9ce3-45a8-8cff-9d2232137c57	420	90	42	16	more
68fcad57-6995-4e46-8f30-48ccd3ebc511	464	90	44	16	fully
35e5e5a9-02b8-4861-941f-d07b46d82dba	464	90	44	16	;
78a2b5cd-62f9-4c46-9b91-b554a544a1ca	70	104	28	16	yea
56431c9f-8519-4a60-bc41-7e387dd17a3a	70	104	28	16	,
343b1d72-e69e-4704-a0d1-b8fd8e10f403	100	104	34	16	and
813a0a12-c622-4a11-9d5b-ca7798080d86	132	104	47	14	many
7c9242c6-21b6-4d5d-bd18-4e9f6a4f4b5a	181	104	38	14	were
8d6d5819-245d-4aec-983b-75cf78f730eb	221	104	68	14	baptized
163810c8-2622-4d3b-86f2-a2813291ea41	291	104	24	14	in
b2a3bdeb-0ba1-4ff8-988f-4c1709b3a8d9	317	104	26	14	the
5d890887-c058-48e2-ada1-67a5f959cae7	345	104	53	14	waters
261817d5-42c9-4b83-8c0c-2b5c2ac08c18	402	104	20	16	of
6076c2e8-930a-47eb-b744-6fc0e8fbd009	424	104	50	16	•
9f977f69-99bb-4ed9-8dee-c58dc8df6a70	424	104	50	16	Sidon
dd5997e1-3cb5-48b0-aa40-1815a96c4e81	424	104	50	16	,
0c1c56b4-0659-4f09-bc03-9dd036ca58ee	476	104	30	16	and
040a88d1-2dac-4996-9a58-b3565b99d63d	70	118	38	14	were
f28c82b1-c413-4363-bf03-f062d3af7793	110	118	54	14	joined
e3cf9eec-30fb-4527-8fc1-63de4dfcc036	190	118	26	14	the
70aacfad-ebd3-4fac-936c-c79dfbb319c4	218	118	51	14	church
be927de0-ae53-4213-b8a7-d55c4d259944	270	118	21	14	of
323d4c36-2a6d-4b5c-bba0-34c3b6904d0b	293	118	37	14	God
eb654b65-b84c-44ea-be6d-f50957836566	293	118	37	14	;
585bcdb6-835c-4231-a58d-36b29b54bbc9	332	118	31	14	yea
8862f8f3-d6a4-408a-ba39-23aa6f064bad	332	118	31	14	,
421f2d6f-0114-495a-9581-2afc930df338	365	118	37	14	they
04abd87d-c21e-4ff1-9733-d45dc6e9b275	403	118	43	14	were
0aee0ca7-0731-474c-9748-8ded38b2f68a	444	118	62	14	baptized
c7b0c204-4dcd-4558-a868-2826f75ab8f6	70	130	18	18	by
d0f70f2c-bf85-44cf-863f-0dea9d6f4ba9	90	130	27	18	the
4acbb726-ff5e-4a99-a84d-01f43a36cbbc	120	130	41	18	hand
0390f2ce-9813-48b2-9fe4-3db2c78b9105	162	130	20	18	of
26f337d1-d954-4b9c-b825-4e0852eba604	185	130	45	18	Alma
c8cb6c01-ae91-47cd-a0e4-a240d993003d	185	130	45	18	,
ffef935a-b82e-425b-a05d-7ed3fcdc1e51	232	130	34	18	who
3aad3504-3fbd-462f-be56-be9e36fb3380	268	130	34	18	had
7d38b047-6042-4b70-8bb6-da8ccac06e7c	304	130	38	18	been
fe9ca710-81b3-4d8f-bebb-f2f6d2296b21	345	130	86	18	consecrated
c1109705-0f1d-4153-b64b-95bcba27ff2d	432	130	27	18	the
04701809-955b-48b9-93fa-00ec28e77ac7	462	130	44	18	High
