ID	X	Y	Width	Height	Text
b0dab6ef-f76b-4273-86fb-eb1a4554b789	580	30	80	18	MORONI
7f10b507-ca1b-45a6-8e0e-698b0ce83f21	94	98	42	26	unto
eb15180f-a54e-46ac-8cf7-665feed14d55	139	98	49	26	men
44f686ae-4169-4a49-affa-44ad42ebf57e	139	98	49	26	;
cbe32f2f-a7bf-4b3d-a571-c64edde6fecb	191	98	94	26	wherefore
792dd2d9-ac00-47d6-a3b2-883a73174d88	191	98	94	26	,
d311533f-8aeb-4cb6-921d-7d321e672036	289	98	13	26	if
e69af782-573d-4224-9e7b-d5eeb3d7f629	305	98	49	26	these
8da2cfbd-aec3-427c-a3a7-6d21a79d7ef9	357	98	55	26	things
4daea434-8850-4fc2-b090-57c3a7ebde58	416	98	42	26	have
3fe3aae0-691c-434c-94cf-20e02682faeb	461	98	62	26	ceased
a0cea90e-b2f4-4825-9abc-8b95914ea84a	526	98	26	26	wo
a803a47f-9c1e-4dd5-9f9a-3e1168d38147	555	98	23	26	be
b2190be9-c5f0-4caa-a5e7-53f8caf7190d	581	98	42	26	unto
4fd24a30-bb79-450f-86fa-68c5b9e3e568	627	98	33	26	the
c64f4a45-6db6-4794-b4bd-ae4ddbde1b28	94	126	77	22	children
0f1ad98b-1d41-43ad-8b05-c7d770fd8f61	174	126	22	22	of
1db8f732-8893-40db-87a9-cf53a49468c3	199	126	47	22	men
478c0bb0-7a3c-4116-a8b6-dd2c2b42b954	199	126	47	22	,
32ce0c6a-b159-4a6e-938b-f6a8fbf82634	248	126	28	22	for
4c3fb6da-fb91-46fe-9d0c-1359d1098d96	278	126	14	22	it
b0de5a16-2a7e-4325-9cfd-133eaf6c678a	295	126	16	22	is
e9bd58d0-9c06-4f73-97a7-b7ef6b501b4f	314	126	71	22	because
f88932c8-f1f5-48fd-bdea-165f110eaef2	388	126	22	22	of
53fb32e5-c887-49e8-a118-e7c198f89360	413	126	77	22	unbelief
35abe750-b8e2-4677-a220-fa7c818cf39b	413	126	77	22	,
fdd3f6d3-0cb8-4b14-bf1b-aa89bbcfcf63	493	126	36	22	and
576258a6-1411-4726-b459-bbc2a219c68e	531	126	25	22	all
e5b9192b-7715-48f3-82ba-c74d2065d5c4	559	126	16	22	is
da132508-6838-4e36-9ccb-539165c490a1	578	126	44	22	vain
b6ba7925-60ad-4ecf-ad00-77710211b374	578	126	44	22	.
48e232da-6f77-46a8-9b1b-3cdbf856ab7f	625	126	35	22	For
d10c94a5-d842-4c4b-a17f-c634be19b839	94	154	24	24	no
cbadd47b-bd61-4e2f-9ce1-2a12352ccd18	121	154	42	24	man
865942c8-82e9-484b-b145-fc55540eca64	166	154	33	24	can
d1f0a412-8b1a-4b41-a3e3-72fb12923014	202	154	21	24	be
a98b91bd-8fc1-4642-81d5-dc1a81ff3a1b	226	154	57	24	saved
5e0a98f3-24cc-4f4f-b8d3-abc0d8394d9f	226	154	57	24	,
6946d6a8-cb31-4cbb-b300-aee469cf5582	286	154	87	24	according
620c0d23-de42-4bc7-871f-ca169e0c63f0	376	154	21	24	to
6d5120a7-4744-47f1-ae14-0bd2edde9bd6	400	154	27	24	the
f73943b5-ace9-4702-842a-b22b275909ea	430	154	57	24	words
5569df8b-e7e3-46d8-9cef-daf693b138b7	490	154	21	24	of
16209d89-c251-43af-bd64-c7d0709b4221	514	154	60	24	Christ
55fead00-4793-416a-8202-9753045b47ac	514	154	60	24	,
e81b72c6-0080-40c8-a08d-6fb4a96eb815	577	154	39	24	save
e5096b8d-cf08-4450-a80a-1dff772c2bd4	619	154	43	24	they
2e7a397c-3e08-4f49-8f42-13c1dd9a9156	94	180	42	24	shall
b78e51e5-3760-4834-8f89-e9d7734fd329	139	180	39	24	have
95ecb39d-dc61-4e53-991b-8cc8ad971d11	181	180	42	24	faith
fa4a825a-6222-462e-8ea7-7d25c80410cb	226	180	18	24	in
81b0863b-be88-4dfe-8c26-64d3cfd3fe77	247	180	27	24	his
2084e617-dd81-46b7-b189-2f8c4a59bb99	277	180	57	24	name
0891a6b2-afb2-4c17-afab-0a529c0b58db	277	180	57	24	;
ddbf3ff7-2fa4-4a29-8f0d-29b6b233419e	337	180	90	24	wherefore
32e72d78-648e-4605-96ad-8314afc309c5	337	180	90	24	,
7d5e4134-f44e-4226-ae76-b36647cab17c	430	180	15	24	if
333440a0-2cca-4226-9f50-699fb166972d	448	180	45	24	these
6965dc67-87eb-4756-a4d5-54f06b282581	496	180	54	24	things
d7f1900c-7981-487d-b403-efa840900388	553	180	42	24	have
02021fca-ac9c-482a-acdd-77f7fbcc5a90	598	180	64	24	ceased
8e407e21-c8ae-49b4-9e25-7c53a0caeac4	598	180	64	24	,
cf126591-25ba-4d60-82b7-d21d73dc10be	94	206	42	26	then
6a8c5e25-937e-46dd-a5c8-83c24d3b4ad6	139	206	29	26	has
357fe7bd-5007-40e8-b656-92b4d59e0e79	172	206	45	26	faith
c1c1e8bf-f68f-49ec-98b5-cff77467dde6	221	206	58	26	ceased
2f9f610d-c7d1-498f-937b-ec403a1cd1ca	282	206	42	26	also
a9d0cfa0-9650-469b-9032-9af777f7d4c6	282	206	42	26	;
561a6ccf-c45f-4dab-9f1d-f462eef56fdd	328	206	32	26	and
c23c9fcb-3139-490d-95df-8bb0170ec9ec	364	206	52	26	awful
8e520a0e-f48a-4060-aee5-314c16db6f87	419	206	13	26	is
10543b44-3ea4-461a-a877-fde9f783b786	435	206	29	26	the
fa48a6c0-7751-45d9-90b5-1aa5aa62067f	468	206	45	26	state
8199f299-a9da-4362-aa0b-84dd3fcafdad	516	206	19	26	of
23a19718-76b9-49fd-bb59-de44db65b1d0	539	206	45	26	man
3c87f439-eef2-4f09-a18f-659de2eb1584	539	206	45	26	,
d6e6214e-94ff-4900-bf5c-9f35050160b9	588	206	26	26	for
3b0d59ae-f77e-4b54-8c28-3bc87430dcf9	617	206	43	26	they
34962f11-d805-465a-8c97-461d7e084a56	94	234	27	24	are
b1ccf8ad-4b0f-4ba2-b838-808fa3e26d3f	124	234	21	24	as
3c0a6a20-f5cd-4dc3-a44c-cd56c0643cdd	148	234	66	24	though
5ce6832b-10f7-4e84-9e04-15ff6da7fb20	217	234	45	24	there
42c91223-bb5a-4b52-8dce-d1af71044155	265	234	36	24	had
0865afee-5241-4df0-b3d1-5be973a7550f	304	234	45	24	been
094ec98c-169e-483a-9c30-f5163dddc195	352	234	24	24	no
a9ef734d-e6a6-4f18-8343-ac368ef030f9	379	234	105	24	redemption
9e20830d-19a4-4f4f-8b27-3561cf31aeb7	487	234	57	24	made
e327f48a-8c7d-4737-bb70-354ca26e5bd8	487	234	57	24	.
02adb06f-23dd-4421-9718-47f3d90925ea	128	262	33	22	But
5e0a5e11-50fa-4202-9215-ec3ba7c4d059	164	262	66	22	behold
d738c9ce-3a19-43b4-b73b-236378d2623f	164	262	66	22	,
e026c95c-dd4a-48e5-a1a7-cc7b2801e18d	233	262	30	22	my
380c72e5-a332-4b3b-be7a-fe9e1f05b784	266	262	69	22	beloved
6bc51d49-f444-43a1-b0c8-d9dfad442d2e	337	262	82	22	brethren
d855d788-ccc4-404a-b21f-6fe0ee2a72be	337	262	82	22	,
149844a2-e766-4dc1-a284-86ddf256c0b7	422	262	8	22	I
6fd557c3-e2c1-45ee-bf78-f7520ebbe789	433	262	49	22	judge
d9253d1d-d4a8-4184-9eff-d70f56da3209	486	262	52	22	better
3e0d1cea-b697-45fe-8743-7ebc7abac6a2	541	262	58	22	things
56a592e2-1108-4065-8f6f-12cee0ba26c5	601	262	19	22	of
56392fab-a7ea-4d87-9da2-f4b672bf89a2	623	262	41	22	you
71591923-9cbc-4549-9912-2dc5d09d0e4b	623	262	41	22	,
7ef7b58e-0488-4569-8860-36a92142dbc9	94	288	27	24	for
c73b0e3d-70df-4986-9623-efe570920f21	124	288	9	24	I
3b82663f-1686-40e3-83a7-bcc4cd3dfb79	136	288	51	24	judge
53ff3177-8958-4ce7-8856-2cbf9ef466b0	190	288	36	24	that
ca1eed6b-4446-4272-a873-2952565f0041	229	288	21	24	ye
d3a9ac71-4e81-4aff-a8f7-4bcef4d452b4	253	288	42	24	have
ec83e02c-617d-4abf-bf2d-58f2c6421cd4	298	288	42	24	faith
35efa379-4794-4782-a5d2-396b6000964c	343	288	21	24	in
b05e1f46-08bb-47e7-9806-2a100ae0e77b	367	288	57	24	Christ
a5d6d804-ac35-4af9-9340-049bf01e0234	427	288	72	24	because
2daff652-b05c-487f-a731-980932c4e432	502	288	18	24	of
f4e98567-d95e-4a36-b2b6-ee90c3dabc18	523	288	42	24	your
556f7879-887e-4860-98d1-87c115af77e0	568	288	94	24	meekness
5f004923-996f-448d-b72d-0947f623b309	568	288	94	24	;
781d9f2b-3a9f-445e-9831-7e2796801d4f	94	314	29	26	for
e00d726a-06c2-4592-b6df-5353b20bc156	126	314	13	26	if
49916ac1-fab8-49dd-ae92-e3511cdf663b	143	314	19	26	ye
5612a8fe-1a9a-45cd-b2ec-46f086c436a5	165	314	45	26	have
c929df62-e90e-42e6-aee2-92c44771f299	214	314	29	26	not
4fd71061-3db0-4774-b148-0a4b192adf9f	247	314	42	26	faith
f9daeeaa-0b83-4ead-9347-c8e247120e13	292	314	19	26	in
a22e2474-09d1-40e3-abee-93d83a4fa0cb	315	314	36	26	him
114caaaa-a34f-4325-97bc-fb809cbd6772	354	314	42	26	then
56c736f4-fd67-4468-a3dc-c7891f296204	399	314	23	26	ye
b82fb957-109c-421d-9545-433a6a766072	425	314	29	26	are
524c7149-d6e8-4279-970d-6d08f4ee2a04	458	314	29	26	not
6d40a498-ee77-418b-a164-d91bae3448b4	490	314	23	26	fit
ea2f174c-923e-4829-8963-79da1fb8ed00	516	314	19	26	to
