ID	X	Y	Width	Height	Text
2bc6d25d-5c1f-439e-8123-b037fc0d5162	496	137	95	33	BOOK
7bfbb52d-10a3-408b-9048-879f1c468af6	595	137	54	33	OF
e82e8c7b-1179-44df-9685-7d7d2f55e69b	652	137	121	33	NEPHI
71d7e8dd-9be2-4684-a55a-8a6521084618	652	137	121	33	.
e3f25d45-c7c5-4458-8c68-9088e009c342	1128	127	72	42	309
c7fc3055-5373-4b83-a57c-ddc1e56de17e	65	206	99	42	sound
df28fa8e-fa1f-4274-b5a3-da0fd6684c21	170	206	105	42	came
bfdfa782-1093-4591-9338-d6b3cdf4b25c	170	206	105	42	;
a338b289-a173-4dc1-816b-15091431b0ef	280	206	68	42	and
bfc06ba5-0111-44c6-8722-df7f3636088e	353	206	121	42	behold
0b3c2fbd-062a-40b7-adb5-1cb22756d198	353	206	121	42	,
4efd6bb5-20fa-4c89-949a-7322c0b6e07b	479	206	63	42	the
4d098d9d-0b15-4bbd-af10-85d95fdc1784	548	206	84	42	third
e3511143-4603-45aa-a127-f6f07672cb6a	637	206	79	42	time
7d3aceab-c53c-4877-995f-f915eb5c4a56	721	206	73	42	they
f10182fd-87c8-44e8-84f0-b8784d93c1f0	799	206	58	42	did
44a3edd3-c487-4c6c-86c0-758ddc20d2a2	862	206	178	42	understand
70ad8a95-42ab-43ac-9057-8066e8623059	1046	206	63	42	the
5b4dddda-9b85-4cbf-b6b7-b07a231862ca	1114	206	83	42	voice
3559a043-72a7-425f-9a42-ff38cd4518be	65	242	92	39	which
c8f3445e-1da4-40da-bf58-b41784efeb0e	162	242	73	39	they
59ba8d4c-734d-4692-9418-6ab2474b60b8	240	242	107	39	heard
a4137eb1-d2c6-4812-87ba-49de711666bd	240	242	107	39	;
83a77b17-3ea2-47de-9e5e-b6143ec200c3	352	242	63	39	and
180aee08-33a7-40f7-8d98-29fa60dbee66	421	242	29	39	it
a402b609-46ae-42bb-8972-270981620240	455	242	63	39	said
b3881b57-5d07-481d-80cf-13d647867868	523	242	73	39	unto
8e760577-b22e-4ef8-b409-5fb33bd62b68	601	242	88	39	them
5b80d283-84eb-4006-9e90-281f26222af9	601	242	88	39	,
e422cdfb-c381-4005-a90d-2eb13319c6d6	693	242	112	39	behold
7630a121-66f2-4284-a084-c6a09c96a193	693	242	112	39	,
