ID	X	Y	Width	Height	Text
009d5554-560e-405d-8984-c7aed023a900	130	121	72	39	328
ed1d584e-4a27-413e-8d40-3d450bb10366	558	131	97	39	BOOK
b55552eb-6ab9-4b19-9f3b-144d143bdb02	660	131	54	39	OF
519a7d20-f4b3-40c7-8548-a6db47def13d	718	131	116	39	NEPHI
83c36a65-bd56-48a8-b0ee-4c7851b9220e	718	131	116	39	,
be86c97c-4ee5-466b-97bf-b5473c74ec35	124	196	117	85	there
77a45963-8b68-49cf-8bf5-69504e72c781	124	196	117	85	,
cceeee53-53a1-4798-bde5-c7e79c9b2025	251	196	21	85	to
8779e046-2b88-41d9-a374-00d99139cc7c	283	196	64	85	no
dad7d0e3-dea7-465a-b963-4697003e3cbf	357	196	85	85	sach
51a3699f-92d8-490e-86b7-3bae56f955e4	453	196	21	85	ot
a39726f0-727c-4e6b-9932-bd1776b453c7	485	196	149	85	teals
4e284229-1a56-4cb9-b43f-24dde1d298d8	644	196	85	85	end
bec147fa-8fd1-4e3b-ad3b-0a2b6c7d9c3b	740	196	11	85	a
c4a0bfae-a996-442d-81cb-1fc97c7e3e52	761	196	64	85	that
1961df9c-4ede-47d5-a69f-3033ae5e898c	835	196	53	85	tat
4d63f456-75ee-471e-a12d-065d434b29de	835	196	53	85	,
bd3c3384-a30a-4293-87a4-5d0773a8e69e	899	196	64	85	herd
0aa45204-5f1e-4dd1-972a-ab74d6c325d8	973	196	85	85	shy
5af929c3-1c9e-4c3f-a28d-b4332b3ad2a6	1069	196	127	85	ditch
6d260c76-f2d0-4e4a-8b76-4eff7a270ab7	1207	196	58	85	tho
75261155-9828-448a-a529-175349ad373d	130	274	81	36	them
8130fa87-3c8d-41d2-aa7f-3d5c370f9c1e	216	274	54	36	oft
426eb35d-5726-4308-b782-3310ac62dbdf	216	274	54	36	,
caadfbf7-e057-406d-970a-1b2a555d0a89	275	274	63	36	and
59948e86-5bc5-4b2a-a4e8-24e98370d278	342	274	54	36	did
1e44fb4a-50fe-4d07-be26-84e3fc6eddc8	401	274	90	36	break
2b8b9b80-c2e7-4841-9da8-6f65bb10b03a	495	274	90	36	bread
c6e5575f-7df8-4e61-84d4-d3806dda7b9e	590	274	58	36	oft
cf8834b2-d40a-421a-9d04-f5cb2c7cdd2e	590	274	58	36	,
b6a4b147-07b8-423b-a28f-d8599e62ff15	653	274	58	36	and
