ID	X	Y	Width	Height	Text
f658f62d-d9c7-4a71-b7dd-a9f6596a01b4	344	121	68	22	BOOK
ca7814d7-e79f-4718-a09c-b7dd352144e2	415	121	37	21	OF
6d6b11e7-28aa-4a03-af73-5090d87c72a0	454	121	80	22	NEPHI
4ace0fd4-93c2-453d-a9d7-982ff6c50651	754	110	46	26	503
328a49d8-1944-4b59-a704-98444fb24d49	111	174	49	29	And
29b7d3f8-55e0-4f8b-a8ac-bd38a54616bf	164	173	53	29	now
534ea1c6-b44e-4200-829e-6fc4804a33e9	220	173	28	28	it
b771e8dd-b90e-43d4-8e2f-e04592b2164c	251	172	67	29	came
06a91b73-2811-47a4-afd6-4ad564b3f78d	321	171	32	28	to
32678998-3850-4ffa-b6db-87c01aa89c96	356	171	60	29	pass
5566437d-b438-4304-971e-facf9e272dd2	419	170	53	29	that
660e5df5-1192-43d2-a815-2580b9539353	475	169	67	29	when
70490f2d-90bb-4acb-b2f1-95813198de2b	545	168	74	29	Jesus
d3b0f3f4-61d4-4780-b2db-1693bfb605b8	622	167	53	29	had
e941fbab-7d2b-4c74-bcd4-cee89ebf9fec	678	166	53	29	said
d1299e5e-44fb-49b3-a59c-32ce05242767	734	165	65	29	these
34418ade-a64c-4ff7-9f1e-98253ea6ffe1	83	199	78	40	words
943201cd-4bb4-49ba-9607-aaee10a68fc9	83	199	78	40	,
7aa19389-f8ab-4b4d-a899-ff9b4330b50a	166	199	34	39	he
c6040571-7a73-4078-88a1-5d5b4b4eb970	205	198	64	39	saith
5af5db03-ef10-4acb-9875-4906d14cc691	273	198	64	39	unto
b6ee28e9-d4ba-40c3-8ef4-015e4e10ac4c	341	198	59	39	them
5c1c7bfb-f549-4d3c-be54-398dd2f618ea	405	197	73	39	again
8243bb7e-c11f-40c8-9ae5-1f18e3e69633	405	197	73	39	,
bba07c2f-d5f9-4e66-b421-2f055f01b318	483	197	59	39	after
1459d47a-ca98-41c0-8716-9ff3633b6d80	546	196	30	39	he
b0022048-6ff8-4bd1-a23b-5e067953561f	580	196	44	39	had
1911382d-c359-4ce6-9c1a-a1743c199f3a	629	195	132	40	expounded
ef2602bc-d2bd-4233-b2b0-a8fe6edd82ff	766	195	36	40	all
d4127ce3-f005-4875-8d34-8701fdb6f391	81	220	39	63	the
43f502f6-9cb2-42c9-a884-ada118841e1f	128	220	126	63	Scriptures
a49bf353-8704-45f4-8ffb-2c36c3367356	262	220	47	63	into
718ceb6e-57f8-40d7-a081-bf79cc293e91	317	220	63	63	the
96647738-c08d-4884-97ad-46339a398c86	388	220	71	63	Scrip
b290b7a2-1a68-4ace-a71c-939390023a15	467	220	47	63	the
acc0c212-a6f3-49e0-93f7-81dd8281e174	522	220	94	63	harone
f65f3b24-b097-4188-8fea-bf4451d90126	624	220	55	63	eived
f95f6dd2-d4cd-4b23-b801-d2559fefae25	687	220	115	63	tessaid
5f96bb6f-fe0c-4ce7-82fd-774feb605212	85	292	73	29	write
8bc66f27-3d20-4d00-a71d-8049aec70062	85	292	73	29	,
1573b6a4-0cc1-4a9d-b4f4-d88c64f53e36	160	290	57	27	that
79d206b2-1713-44e8-9751-c6ae21ed7062	219	288	38	26	ye
c3fd4601-1449-49d1-8e4e-2effa388e6f0	260	285	63	27	have
def63712-c577-42df-a87d-f54d9791196c	325	283	52	28	not
1e25f458-b714-4758-abbe-6ebd553dad17	325	283	52	27	.
2eba4514-fc0f-4c3f-8fdb-37591ea63947	394	281	60	31	And
9f7c8494-204c-4bd0-9d27-4c3c19f2ab51	458	281	26	30	it
8e044835-2b81-4137-8b23-faac7661d57b	488	281	64	30	came
a16a6b99-673f-4ca9-9a64-49bdc9bb29d5	555	281	30	30	to
04fb4654-9cbf-4825-9387-5b0fb789664d	589	281	56	30	pass
7b4ae0a3-89fa-4609-ba10-2e556cb56684	649	281	52	30	that
53c31a0e-8079-41d4-a288-79b42cbf58f4	705	281	30	30	he
ca79b1b2-d4a8-40ec-ba40-e6685b606740	739	281	61	31	saith
bf7e339f-c18d-41b5-ab4b-4d9c72c585ad	85	318	54	26	unto
79a4b723-eb6b-4825-8e20-de49418c9aef	142	317	84	25	Nepht
b8d7878b-ccf8-4c09-9647-48cd587fa17c	142	317	84	25	,
489b4698-d1e8-49d5-b828-784b4ab63ba2	229	316	66	25	Bring
c7c7538e-ac1c-4bbf-be4d-3b7287e60964	298	315	63	25	forth
27a90f67-b0fb-48cc-bc45-caea0547a784	364	314	39	25	the
13c6bac7-93df-406d-b380-2a9199328494	406	313	81	25	record
ee4254e9-effd-4fda-a675-3204a91298ba	490	312	75	25	Which
4e8c91f6-c5b8-46de-9e0d-733923655fc7	568	312	33	24	ye
62dfa6fb-0640-472a-9f10-c393f52834b3	604	311	54	25	have
1eb8973e-ee4e-4df1-b9c3-ccc64688f434	661	310	84	25	kept
5015bca5-d413-4c13-a1ef-fe3b26554aa1	661	310	84	25	.
aa271723-fd71-4aa8-a332-1c6a39ada023	748	309	50	26	And
397556e4-6734-49a2-8c4e-7b332002e70d	85	342	68	33	when
a5add928-9c45-452e-8ecb-2ee0c51aef28	157	341	72	33	Nephi
c5dc862d-54ff-4e43-b293-6aa8c147946a	233	341	44	32	had
2397d38f-b9e4-4aa0-8098-39c62498fcc1	281	340	92	33	brought
5da71db6-61ba-4bfb-9d90-b3deab1512a0	377	339	60	32	forth
9fc0d0b1-7fe4-4876-92ae-eaada9ef4084	441	339	40	32	the
c658dd20-c6cc-4dd1-8095-84597689c410	485	338	100	33	records
e13b6ff3-a5da-468c-9d5c-290535b0e8f7	485	338	100	33	,
