ID	X	Y	Width	Height	Text
6138fcca-b1b2-4905-93ba-3a7a9a0ed7fa	598	30	60	18	ETHER
fa391317-1108-4565-915d-4f5da170f956	94	98	21	24	so
9351f2d5-42a4-46c5-95db-70d5a938592c	118	98	102	24	exceedingly
2fa0cc52-4f5c-4cba-b79c-6648395e079f	223	98	63	24	strong
d819648f-01ff-444d-b965-0bebc41ca0fc	223	98	63	24	,
fc4d31a1-84ae-48d3-ac70-864338324d0b	289	98	42	24	even
90226846-522d-40ef-b489-2fdda34ef520	334	98	57	24	before
481d51e6-1cb7-4ba1-a563-2fa54ea706a1	394	98	54	24	Christ
d3aa6d95-39b0-490c-abc1-8c2e2c7c5cd8	451	98	51	24	came
c7cbf81b-ab68-4ac0-af25-3e9638e810db	451	98	51	24	,
c9e427c6-fede-4ca8-b939-1535e6ecbdaa	505	98	42	24	who
d805ac48-e312-41d6-8453-a65525e0f594	550	98	48	24	could
72e0d884-98b3-46f6-9171-1551ec841cf4	601	98	33	24	not
f33e61b0-466c-45d4-8905-7ddc25aa66da	637	98	23	24	be
0e237aaf-be83-45a2-9f02-7e2ebafef1a9	94	126	39	24	kept
83fa8141-6f67-4f30-a6b9-c8d04bed314a	136	126	45	24	from
d97ce187-00a0-449c-93e2-649a8c2ae9dc	184	126	60	24	within
f7cd6bd1-44e6-480e-afda-052dc01ff6e3	247	126	30	24	the
687ef434-8c0a-4d2e-851a-fcc381d52fa3	280	126	36	24	veil
a744657c-d80f-42cd-a704-914e54071083	280	126	36	24	,
66e9cdac-0921-4439-a331-c87226e5cdd7	319	126	30	24	but
3ddd7ed9-4a75-4f87-a5f8-e945a753f0d2	352	126	45	24	truly
95a9023b-88d7-440b-a4d5-d9cacb21935c	400	126	36	24	saw
312fd02e-42dd-4072-8d8d-e39728fbc95e	439	126	39	24	with
56d6fe9f-d083-4247-a05b-19faac38bc16	481	126	45	24	their
9b5cd328-62ab-499f-92ba-9ae09ee2b6aa	529	126	36	24	eyes
739a9c11-9601-4017-90d4-c1623175f0b5	568	126	30	24	the
2c2c7338-3890-4d49-8607-b3690adf37f8	601	126	59	24	things
13466b1a-b949-463d-8f97-d0661c8ba3ff	94	154	54	24	which
bc40b1e2-1e5c-4163-be68-6f016260d896	151	154	42	24	they
