ID	X	Y	Width	Height	Text
2de51709-ddc3-4f84-a969-67d74d1843f3	143	108	78	49	296
9c9eb1a2-b345-4483-8912-89d9c444b862	577	114	100	40	BOOK
20d24bd5-8a5a-44ac-97ba-9ad3837aa8c8	683	114	50	40	OF
eb1c740a-cb8c-43b4-aa1f-fa676f222f23	737	114	120	40	NEPHI
e4257791-b6c9-4835-9168-c8ca6c60e651	737	114	120	40	.
734c1fa1-dad6-4eec-98a7-eb72616f6d8d	147	193	126	36	vantage
6ee92500-42fd-44d0-bd91-7c881fff12fd	277	193	31	36	of
9c4243f6-974e-4b36-aa78-aa426518b5da	313	193	54	36	the
16f8286b-13fe-4246-810e-b47557db644a	372	193	121	36	robbers
985d8c81-a47b-41a2-9e1a-17bef324a999	372	193	121	36	,
23cdce9b-4e0c-4cd4-8c83-5d66bb6e954f	498	193	148	36	insomuch
5b15bca6-9f44-443c-ae70-f05af1593ace	651	193	67	36	that
ad414e1b-af32-4b0a-98c1-a735821cbffe	722	193	72	36	they
5e215789-87d0-43d8-b5e4-0f7c105a4241	799	193	54	36	did
8ccba047-3271-40ae-b860-faa5edc5ae19	857	193	81	36	drive
2c84599f-d58b-47e6-bc13-e82158085029	943	193	81	36	them
b15b28b8-8d2d-4e51-9e14-e7b22f2b931a	1028	193	76	36	back
f9e63146-061b-431b-8ba0-771ec8f1545a	1109	193	54	36	out
0112ce8d-7db2-4974-8bc9-dbe207e8b6af	1168	193	31	36	of
4cbf4e4d-f853-498c-879f-3afde068a02d	1204	193	75	36	their
a834bf2f-2efa-406f-8091-cb966ed4c027	140	222	159	75	Jansent
682cfa76-ee28-4d87-8a3e-92abb945b8e1	309	222	47	75	he
98aa87e0-ad80-4be0-a6e2-adf13547ebcf	365	222	159	75	mountain
d2a3aab2-8ecd-4c03-841e-15ec4e56fdac	533	222	47	75	the
1f583d0c-5f31-45e8-a82e-eb0ff9e74db5	590	222	66	75	inte
4093aaa8-d144-45d1-9736-407d85e843ad	665	222	56	75	the
fbec652b-9c47-4432-9494-7ebc8e8ffd50	730	222	112	75	reart
29f0f002-0ff0-42f0-93dd-b3f6a67621e5	852	222	84	75	paid
3e28b95b-d40d-4469-8db4-b2d739d9b759	946	222	75	75	come
904f702a-8ee3-4a64-81e9-bdf9a5a981f4	1030	222	75	75	the
1e2ae8b6-91f3-4191-8c15-fd217caa5587	1114	222	103	75	agailed
061701e4-a48a-4edd-8129-0624017c627f	1227	222	55	75	the
2d69344b-de59-43e9-af6c-930c2ae5ebfe	147	294	104	36	people
2ad3eac0-4e28-4587-9212-494386c3c45b	255	294	40	36	of
71ab0251-d3f8-42be-8904-a39dc5e72b76	300	294	117	36	Nephi
b9f176ad-25ce-4677-a133-b870ff47f500	300	294	117	36	;
91ae1846-8d90-43c6-aeb7-4d2cc020a48e	421	294	67	36	and
1c38dd61-63c8-45f1-af52-816ca7b689e2	493	294	126	36	because
39afb3b5-d319-46ec-9204-bd3b2720dbe7	624	294	40	36	of
ab956724-88be-4cb4-aeb5-50ebcf887b6a	669	294	63	36	the
7fb5fd36-e040-4d36-acab-2de0c66e23b8	736	294	171	36	wiekedness
ce81bc04-cc02-4b2d-a9ee-a384fac000d6	911	294	40	36	of
3c7ada4f-1e58-41f2-b310-fa4c2f0a60b9	956	294	63	36	the
