ID	X	Y	Width	Height	Text
41528be9-8a48-4322-9e77-749186ec8e65	34	26	47	18	CHAP
219478cb-3c15-4bc0-bc08-081059cd8ae5	34	26	47	18	.
fdf9813b-628c-4bab-a07d-030ed57edb1f	83	26	41	18	XVI
959ed33a-d046-4e3b-96e7-652a40d72980	83	26	41	18	.]
225b5396-2dcb-4357-b8f3-c7160421afba	208	26	40	16	BOOK
8e8dd90d-6d32-42cf-b483-12359801d7c1	250	26	22	16	OF
72183d4d-38bc-4854-b4d4-6b3cdd814307	274	26	80	16	HELAMAN
bfdfc655-54fb-4f2c-a750-fb47aaf12f14	274	26	80	16	.
56a2e3f1-902a-4724-ba7b-d0613d99e32b	486	26	28	16	473
810943b6-f8b7-44f9-a86c-99b79c1d8085	50	64	27	20	17
5bf1bb4a-d7d8-45ee-a934-858cb98dfcce	50	64	27	20	.
6b51c71c-425b-4c7e-a1d9-05c9f222ae2c	80	64	38	20	And
bb64f5fa-93e6-4978-a0fa-a4a89f30feac	120	64	37	20	now
f13d1abe-98e8-442a-9614-86a2dd0d4f7e	160	64	55	20	behold
8d761686-c062-48d1-95e5-c0bf3ac8cf46	160	64	55	20	,
4aa29c20-ee18-4b32-b5e6-644cabbfd26c	218	64	42	20	saith
3cc6f932-2b75-4138-b2e3-89dcbfee7d3b	263	64	30	20	the
f32d14a8-0b7d-4d7d-a027-9752f69a23e9	295	64	45	20	Lord
b5a0e6a2-9e55-48c3-ac36-8e905a5fba5b	295	64	45	20	,
54bcb4f3-e927-4410-91d7-d005322ee018	343	64	88	20	concerning
baf6ba3e-4199-42b0-ba96-4f6994afa2d7	433	64	27	20	the
de84f10a-152c-49da-9c9c-bdebe4d543d7	463	64	52	20	people
7e408139-c38d-4ffd-8b97-6ca2bea7cbf5	33	77	18	28	of
33e74c33-7a70-403e-9aff-a887e1ab54f1	54	78	32	29	the
00cd86eb-e35d-4973-8bea-8f4224121636	89	79	67	30	Nephites
bdeeff9c-aaa9-41f1-9318-010c8805aa96	159	81	64	30	utterly
949c694b-ccbd-4257-9ddb-717854d2f4c9	226	82	57	29	destroy
db6b9aba-5fc2-4adf-bd37-408a4ed384ef	226	82	57	29	,
62f8f6d5-4a53-49ff-8fd7-2a7add86cf14	285	84	41	29	them
5158cad6-caea-467c-8ebe-4b5bcf7c7a64	234	82	37	10	will
cf5ee5af-e17a-406b-ba62-7c93036bd39a	273	82	32	10	not
dd3ff683-a705-4747-929c-1176863c1ac8	307	82	53	10	repent
a6fc5f23-00ba-430d-87e7-46cc2c28b8de	307	82	53	10	,
07402d59-9b36-4859-9779-1282b0674d8e	368	80	37	14	and
259251a3-482b-4b6a-9fe2-71546727e4ab	406	80	61	14	observe
c376ea77-936c-4361-92b2-a725a046ddff	469	80	25	14	to
dd31c3e1-5176-4196-9571-eb55c129641d	34	96	21	28	of
2d1f3664-ebb3-451c-abe0-449770bd0318	58	96	42	28	their
974f8769-14a5-4bc8-8a26-9300584b5ab4	104	96	73	28	unbelief
d91a742c-0d9c-466e-a650-3fb80a32b82c	104	96	73	28	,
ca5f6b6a-1119-4e5c-b2a0-4b7b60661182	181	96	126	28	notwithstanding
96765802-c139-46ca-8df9-84cd9d44a7f9	310	96	35	28	the
ea3b3036-4f45-4343-9dbc-0e9e47140f0e	349	96	47	28	many
e8c8862a-e42f-4593-864f-3b14561bf3f8	332	93	44	15	saith
fc88a612-8a16-424c-b016-d124e6dfba5a	377	94	30	15	the
a8bc2de6-516a-4c41-b00a-79d6e0fb4124	409	95	46	15	Lord
8e8045ea-8729-4172-94bc-810ac991cf21	409	95	46	15	,
2ed67d6e-eb4a-43a2-8b95-6c3cf8a851e9	456	95	56	16	because
7ece9ece-9c81-4b64-bb86-877053a9e5ab	36	122	50	16	which
67146b1a-4155-4d1a-8f2b-82d8b8b2656c	88	122	12	16	I
8873442d-6f08-464a-868e-4dda9973de8a	102	122	42	16	have
75aad2c4-407d-46c7-98ac-47182bd33e6e	146	122	42	16	done
3b4e9dfc-a7b9-49a7-8e75-312d806a4b58	190	122	56	16	among
