ID	X	Y	Width	Height	Text
3252355f-6a83-4de9-8114-6793b61b2235	306	98	46	26	328
62e4df7f-b6ad-42ba-88af-e91910bf5124	568	106	68	31	BOOK
a44e7574-928f-4704-a2ff-1f2c2139dacb	639	106	38	30	OF
38b4a093-77e0-4eba-8a64-95cc392754e8	681	106	72	31	ALMA
e3e68063-20ab-43fe-86da-3c486b03d293	681	106	72	31	.
e08ec0bb-c1cb-4def-aa2b-ac5f4b17a412	334	150	51	37	And
708d111d-09a0-482c-98cd-dbc54223c046	390	150	60	37	now
492220e9-a520-45f0-bbdd-5bc36770edab	390	150	60	37	,
bfd83866-a2df-47fb-95c9-99d5578f97e4	454	150	14	37	I
b470f15f-771a-4460-81dc-b1a81058cbaa	473	150	42	37	wil
0eab2204-7334-4759-b719-e8e944077735	519	150	74	37	speak
5e07a1bc-1a94-4786-984b-cb61a377e749	598	150	56	37	unto
d8b46518-f962-4574-9f98-f14847231689	658	150	56	37	you
b68285e7-c4d0-4694-95e8-2fcbd329503b	718	150	130	37	concerning
0e15f317-4523-4c87-b38e-bdab7a69eb9b	852	150	69	37	those
77999dd4-7c21-4c16-977b-71aeb40ac2da	926	150	89	37	twenty
8f7e245c-7e02-4f77-9ba1-60d84fea4dbb	926	150	89	37	-
5ad6d31b-b47c-42b3-930c-908b1d5aa227	306	181	57	31	four
685b920c-493f-486b-ac82-73275ffb6dd7	366	182	79	32	plates
911f1bf4-2bc2-4d9b-bd23-12229ac4df2a	366	182	79	32	,
bbdb1e94-310c-4a37-8396-94d03d3cf8a8	445	182	62	35	that
3bbb7669-4648-429f-96e0-3b666b1e94de	511	182	35	35	ye
3b508768-27e5-4744-be27-ec7f10b592c2	550	182	66	35	keep
1542f553-80a3-46bc-bd02-2a7a26b0f1cc	620	182	70	35	them
22d7a999-098a-482d-9419-9b79635e672e	620	182	70	35	,
2d9b6005-dd7f-4a31-a556-d8cecc4fa46e	694	182	52	35	that
c84184c1-9953-42e3-b8b2-73f5b4e51fbe	751	182	48	35	the
5f83e726-723c-4021-8420-8575e9af83eb	804	182	114	35	mysteries
dbb93a6a-98d9-46c8-b2e8-d724de633370	922	182	48	35	and
c10b0ba9-bf75-4e34-bd87-46b8582897d3	974	182	41	35	the
008601c0-405c-462f-8b05-19e4555e6eb2	306	208	75	35	works
78827de7-97d8-4ee3-b349-e68194301efe	385	208	26	35	of
5771f961-65fa-40c6-ba5c-ebfcfeb8138f	415	208	109	35	darkness
407bf56c-eae7-41df-a09a-ad922ce88166	415	208	109	35	,
927538e1-adca-468e-b579-7ae0429287dc	529	208	44	35	and
86567c38-ab95-4413-809d-20e9b1a034f8	577	208	57	35	their
2bcfadae-5620-4b8b-a280-87216d248553	639	208	70	35	secret
bda04545-cdb8-4e2a-b2f9-58ea23214535	713	208	79	35	works
0dd20e83-f14b-466a-9357-e88db3618447	713	208	79	35	,
3df2751e-4e2a-4ae9-a029-1859a6dee17e	796	208	22	35	or
b280b77f-ad23-42c4-a75b-d5f1bf4f9e05	822	208	39	35	the
7b1f65b7-f719-4003-ac6f-e7a5aa334865	866	208	70	35	secret
300164f2-34b6-4af6-b4fc-ca5aa598dc4b	940	208	75	35	works
09eba7d5-aa8e-45be-a406-dfeec3bd2e77	306	241	35	25	01
d6621068-3c37-457a-b6fd-c0a55ff5daf3	343	241	69	25	those
54b5ee82-803a-4fcc-bd12-67dece985cdd	415	241	85	26	people
a90fc2c2-2e15-4b19-9c05-4c2ad9cf10ac	415	241	85	26	,
cba30d9e-0e7c-4f7f-b861-f7d1af16fa4b	503	242	81	26	which
b8edc641-3ae3-432f-b46f-54a68d301295	587	242	66	25	have
3149ad32-feb7-46d5-a7b8-bf3e4f7697b4	656	243	63	25	been
8378f0cc-f345-48dc-b9f6-f039b7cea0ce	721	243	128	26	destroyed
03ab956e-cb97-4ed4-94c4-524a4e4625c3	721	243	128	26	,
fdc76cd6-eb23-4ade-ab86-85e997bf3f01	853	244	56	25	may
17de0e5e-1bdd-4326-8220-e6cd22bda8d7	912	245	35	25	be
445c990e-d8b5-497a-a1eb-19c50b2d34d9	949	245	64	26	made
896ee701-5d16-4030-bce7-7efd46176c9f	304	269	102	28	mamiest
3b8bd8e6-08ac-42dc-b64c-289ae31001ac	409	269	52	28	unto
9be7a976-9a3c-4286-b736-79b8dbb243d8	465	269	45	28	this
11a2746a-23fa-4f6e-b342-f94d9f43bff4	514	269	94	28	people
325da1a7-066d-475b-a414-20e12538a532	514	269	94	28	;
9d8a9f6f-2f54-47a9-8155-9105c6b3360e	612	269	52	28	yea
7b067ba8-4a74-4d15-b7ed-6a93d28c6932	612	269	52	28	,
7da3e4e1-39da-4ed2-863e-56d9d60a634f	668	269	28	28	all
99ac87e8-e1e4-4278-bb83-8a85da9810b5	699	269	56	28	their
ddef3ac4-fbf4-4ef9-8dc1-f2705beb8f29	759	269	101	28	murders
a5fa1a1b-906f-442d-aeb7-ec2cacdb7c6a	759	269	101	28	,
0f45003c-dbf4-40ab-8a61-8a7c9bbcc578	864	269	45	28	and
7bcbcaed-2df8-4a7f-bc6b-a08bf4fc3845	913	269	100	28	robbings
867fe95d-2984-4369-97eb-c72d6f46dfa5	913	269	100	28	,
6d8b8f94-97d6-44da-8108-5c45f3b2d3a3	306	295	47	31	and
19b787bf-2dda-4dd3-b4be-d16f0b7a0f23	356	295	58	31	their
0997e0df-2756-4f10-a8f0-a7a7d8bf31f7	418	295	143	31	plunderings
4d3fe9c7-f5c0-419a-bbb3-88fed9668d62	418	295	143	31	,
3b210261-cf74-4256-8193-e1d931c2964e	566	295	47	31	and
2a2181ff-6827-46e3-8de4-a6e23d2f6861	616	295	31	31	all
66d530e3-c98a-46e3-9da9-06eae98d72d5	651	295	58	31	their
26580673-d031-4f01-922e-b401ce750221	713	295	143	31	wickedness
5330cbc2-2481-4bcd-962d-6b6f2a17276e	713	295	143	31	,
cd68a20b-a457-4802-bcf4-510ee4303725	860	295	46	31	and
66542725-2daf-4f80-adcc-cc1069d7e175	910	295	105	31	abomina
1baa54e0-4e5e-4170-9c64-4218385b5e40	911	295	105	31	-
425aade7-3109-485b-9b38-bce0723e2378	295	323	75	31	tions
6263ebd9-2c29-4a3d-a24f-e96cc93bcf09	295	323	75	31	,
8183b3e6-b29c-474b-b653-17813f57dad1	374	323	53	30	may
1d8b6d1b-0b79-4b73-87e1-12265e423f7c	430	324	30	30	be
db6da479-a92c-4c82-8bc7-b1cf3e8aeab7	464	324	64	30	made
204b32ca-c807-42dc-99cd-711940125a05	531	324	105	30	manifest
4951dd65-6b98-45c1-a5a3-7936d960eccc	640	324	60	30	unto
24c633ec-3d94-456d-a302-ea03afe2acf1	704	325	53	30	this
c1310d98-78b4-4176-819c-997b6b36accb	760	325	94	30	people
31740504-bf15-482e-9ff5-77d459a61096	760	325	94	30	;
85be047b-da93-4a6f-b8b7-a694dc3d9990	857	325	53	30	yea
d91f5870-50f9-415b-b4f2-910fa5c9ff3b	857	325	53	30	,
43e8d8fe-6b25-4176-828a-089b3d73f4d0	914	325	49	30	and
ca954c7b-323b-44f3-b86e-5e66716d686a	966	325	49	31	that
e29f75f8-889c-4102-8ea2-74f9f1b3839a	306	352	26	35	ye
de84f33e-6d66-4983-aaeb-8c2f09992e6d	337	352	101	35	preserve
13c15945-8905-49f9-a311-c289e0105b6e	442	352	66	35	these
6feffd84-8253-4175-8552-65180b0e233f	512	352	127	35	directors
e9667d00-6601-4590-b8f1-7540f04d935e	512	352	127	35	.
b0b27149-8639-4174-9624-a5afa3888b06	643	352	52	35	For
92fed6e8-6666-496a-85b1-44804992d657	700	352	87	35	behold
