ID	X	Y	Width	Height	Text
da903691-1a8c-4c16-ab16-2cf9c94e14ac	202	48	37	14	BOOK
002740cd-3106-49cd-a8df-3db08539e786	240	48	19	14	OF
90bd7bee-ce5e-40f7-9d1b-f0e4bc7dad88	261	48	42	14	ALMA
9039ecc3-7321-4b11-8302-3baf32e98599	261	48	43	14	.
671f963b-d033-4c04-9d76-e6951dc37846	66	108	26	14	that
a0047b81-e407-413d-a2b6-d6f9ac2d0b5b	94	108	19	14	he
d22d05b5-c74a-4f84-a56c-12bf0120b18c	115	108	31	14	who
ab2297d9-7d5a-4bc6-8f2b-e090b8a2bc28	148	108	12	14	is
64fbf378-2917-4551-8eec-d7135e2498f1	162	108	42	14	flthy
29aa6146-ac5c-40d0-89c2-ee2c1bf78cd9	162	108	42	14	,
edd31ef3-d81a-46ea-9503-f7a07708bb96	206	108	33	14	shall
80e43ab8-40bc-478d-a166-7c4536afb42a	241	108	49	14	remain
80d319c5-188d-430f-ab7b-4cb90f5ef292	292	108	16	14	in
ac64c2a9-751e-47bf-9941-6009945c41c1	309	108	21	14	his
40524dcc-8ece-45e4-b347-45b51c866ec1	332	108	66	14	filthiness
012ead3c-46fd-4d94-8478-a209c6de9dd6	332	108	66	14	.
2281ff03-365c-452f-b84d-48241756fbb8	80	124	30	14	And
cb12054d-0f2e-45a1-9a76-95fd96cc791d	111	124	30	14	now
4f6075e3-f278-4d14-a326-01ed4c821edc	143	124	24	14	my
c9f9b3e0-1409-40fc-9a9c-cce68e50e116	169	124	52	14	beloved
ecf80100-24a4-484e-8999-daa02248e529	223	124	63	14	brethren
1e92afcc-fff3-4d01-809d-d3065ce83701	223	124	63	14	,
bfb3ee19-a349-4ab4-8293-991191d29ba5	288	124	10	14	I
01d02846-3346-476d-a837-987ec356108e	300	124	31	14	have
26897304-dbb1-422d-a185-5f9e7b2d2f44	334	124	28	14	said
7a581ac8-3eb8-48cd-87a7-1e561d0a63e1	363	124	38	14	these
873aff72-3a53-42ef-9582-d63a33259cff	404	124	44	14	things
9c732cc5-15d3-49e2-9c26-b17e80c89905	64	138	31	14	unto
5d13c55a-b40f-448a-aed3-64090b2cb025	97	138	30	14	you
d39e9eb5-f487-4605-8192-b92524721b02	97	138	30	14	,
5713ae19-b2a4-402f-b7dc-3efd0a69c0d3	129	138	28	14	that
3bbcb225-898b-4ee4-b682-17a906784cdb	158	138	7	14	I
03caca1b-e0bd-4723-a4bb-e291daab9031	167	138	42	14	might
