ID	X	Y	Width	Height	Text
de929510-a53f-45bf-870c-33a2047d90f1	279	114	69	23	Ввок
666360a5-6ac0-4c16-bbbd-f6b2af95e954	350	115	37	22	OF
53188887-9321-4542-b11b-19c4502e31b1	389	116	75	23	ALMA
c82bef2a-d778-49cc-b219-161677bbbba6	389	116	75	23	.
3ece69d7-27c1-4a4d-b8cd-71c6387d1c90	680	110	44	24	281
d35b1bb6-81ff-4d76-8703-eec60e7b9fbb	48	167	68	29	behold
b7781776-5773-462a-901c-0883e98dbf94	48	167	68	29	,
3e6f7946-61da-4ca6-9a86-331c851c9ce6	120	167	29	29	to
951ce16a-e4c1-476f-b15a-5de5a457fe65	153	167	36	29	us
8ad74c24-af37-41c6-9278-6d6b8e89a673	193	167	167	29	astomshment
5cf39d8b-a9cc-4ee2-87cc-f268339f54e9	193	167	167	29	,
594b7372-719b-459f-9de4-88d040cddca6	363	167	40	29	his
18686804-7086-482d-842c-0fe9aa13b015	407	167	72	29	father
1a83f850-7a5e-4977-820d-43d4c4a3902f	483	167	51	29	was
39f22495-c670-4ce3-962b-d0d6abb2cdb4	537	167	69	29	angry
effe0de4-6859-4d9e-ac03-0376247acb17	609	167	54	29	with
9523af36-f9ab-4518-ace8-e1dfaec0ad6e	667	167	54	29	him
214bdb69-5de6-400b-a0e3-f3d66050c7c4	667	167	54	29	,
9397006a-6efb-466f-a4ea-be85c2650eb3	48	196	29	26	and
2ba05c4f-5e4d-4ca9-a9bd-fa8ed5ac0633	80	196	62	26	saith
92ce19a5-11c3-43ad-843d-0e296ef78769	80	196	62	26	,
e23e76e3-87d0-49d1-a895-b7c96f82894a	145	196	94	26	Lamont
43be590e-943c-43cc-9c9b-6e58902326f1	145	196	94	26	,
8c8cd53d-285b-49ed-9de8-b4707d346486	243	196	58	26	thou
205815bc-2acc-4424-bd0b-3dafa8d3fb85	304	196	39	26	art
6c21c444-1bb4-4e91-a716-0424a4e48c6d	347	196	65	26	going
f034bac2-727d-44d9-bb9e-8d8a0e8cada1	415	196	32	26	to
a3e1ae68-f7ef-4e31-a95d-eff4a7b634fb	451	196	84	26	deliver
94eece6c-d064-4389-9c0d-56af88f850a2	538	196	68	26	these
d8f28d0c-fd77-4c75-9a97-6dcd3c4e98da	610	196	112	26	Nephites
a34057bf-a87f-4947-9b4b-9ee3495c507a	610	196	112	26	,
0ea340bb-5d43-43b1-b458-833cf492c716	48	216	57	31	which
c69b0fbc-6aa3-489a-b7ea-964d7c437d4a	108	217	38	31	are
f5ba8452-20fd-45bf-b2d6-bbc8184b6176	149	218	57	31	sons
7bcaa9bf-20d2-445b-a45a-afb16c82bdda	209	219	31	31	of
fa0c823e-2644-4c83-a1fe-847a3c08d691	243	220	23	30	a
794fbff1-a046-4842-8be7-5d37daeedc1c	269	221	64	31	inr
e9a494ac-c86b-42e0-b502-1a6c1371232c	269	221	64	31	.
9ffce853-8f81-42b0-a9d4-c04c84200ee2	337	222	102	32	Behold
461b8005-2697-4365-96b0-ee12d4ed39ab	337	222	102	32	,
6e58e7ca-d21d-440c-b5b9-fce6ed86bb21	441	224	38	31	he
241d34ee-da02-47c1-af5d-ee14059340b6	483	225	87	32	robbed
55d2344a-6ee0-4610-8fba-9131fa2b70c5	573	227	49	31	our
f7c5a6b7-b04c-4a61-a1fa-1cdcf723fff8	625	228	97	32	fathers
c3d9142b-d4ca-48ba-b3f6-e53c875b7eec	625	228	97	32	;
d825c6cc-b13c-4222-9c73-e01b949150bc	46	244	30	35	and
48134722-d614-43bd-abce-bbf67d369833	80	244	51	35	now
d1e395f1-e294-4499-9754-c96a1ebb44b2	135	245	39	35	his
278a4b29-eb59-4220-b078-738a11f54833	178	245	98	35	chiltren
ed76ea3b-f2df-47ae-abf6-b36ec65e6456	279	247	43	35	are
