ID	X	Y	Width	Height	Text
046f8485-f577-431d-85f6-7ca4f568e306	422	17	125	37	BOOK
6188fde4-3ee8-4c5f-90d2-fc7f0cdb9c8b	551	17	65	37	OF
4c75bc70-b3c4-46a1-a71c-e3e9bc84d8a9	620	17	168	37	ETHER
b42e7800-0b93-494a-9f76-691f75161998	620	17	168	37	.
41f69bc3-724f-43f1-a951-6463ae63ddfe	1115	7	78	41	581
25416168-9d1a-4567-a0cd-493bcb0c0abc	24	102	140	51	which
8cb559f6-d00c-4140-8e2b-85b3239628b0	170	102	115	51	were
3dc062ba-0d17-47cd-ada1-10b88a1d6d54	292	102	147	51	found
375fc0b4-5af1-40a5-b184-0e10f3f69b5a	444	102	70	51	by
d7d20294-8d68-4a84-8764-481c4163dea4	521	102	89	51	the
74e5ff46-7a17-4440-a48b-b1e41192e1e4	616	102	147	51	peopie
18971c24-f04a-4d17-ad93-43e9dfd55a8a	769	102	64	51	of
6aa4d071-554a-4869-983c-3923c390a5da	839	102	153	51	Limhi
5ce0c5cc-bddf-457e-ad8f-bae7d0b56650	839	102	153	51	,
bb576b8b-e13d-4a8a-89aa-7afa01ef799f	999	102	147	51	which
7a75802c-8bef-4094-95c7-3a4bc7458b4d	1152	102	42	51	is
6d6b309b-79c2-4559-ac34-d8a99c98aa00	27	146	127	51	called
71a2f4d7-af5f-4991-a5d1-ab2517815906	161	146	83	51	the
a0e595e1-6c74-40fd-9089-595109ffa514	250	146	121	51	book
b3dd166f-2727-439b-93a3-bc3480ecd162	377	146	57	51	of
d0be93d1-06d4-4993-9742-69391d314693	441	146	172	51	Ether
62c6b4e8-fcd1-4f3c-87e3-3d633457ce5a	441	146	172	51	.
9509ba1e-a5ba-4813-9bc1-38cd28020660	619	146	108	51	And
6624fb93-9fa5-4902-b5e1-dc206c22a4cd	734	146	57	51	as
4ac81beb-e537-4dad-9aaf-1f5da7c79311	798	146	25	51	I
639c4baa-601b-4e6c-8c2e-3642994c0e00	830	146	178	51	suppose
4bf8bbd6-a3cf-4767-aa36-8937e836c6d9	1014	146	102	51	that
a1b34eb4-997f-4e27-a49c-c3c046d83d19	1123	146	71	51	the
e3b89943-cf24-4e51-be06-2edb1f93175d	20	201	91	52	first
ba635f0f-a961-4483-b87b-3a317736c30f	118	201	104	52	part
d13a94e1-0bf6-425e-b212-9f460d482f27	228	201	52	52	of
787b493a-7142-4a9f-a59a-ea59479ec3f7	287	200	91	52	this
efd31dd4-acb9-493b-9b2e-062a5ca15784	384	200	163	53	record
902baa8f-0263-486f-9fe4-abed368c4270	384	200	163	53	,
26b75402-9b05-4d81-acd1-dae0c2abbd46	553	199	150	53	which
6ab9600a-4d55-4f2a-b695-0af16bb9a216	709	199	150	53	speaks
a4713ee3-f4b5-4e7d-ae33-7a49225d4450	865	198	247	53	concerning
33a59eb9-a95a-4da7-9384-71518451e9cc	1118	197	76	52	the
0e6eac1b-4a58-4d23-90b6-ee77d7542f71	23	245	170	61	creation
0202ac9a-fbe3-471b-9ba0-bd625efbcede	200	245	45	59	of
