ID	X	Y	Width	Height	Text
1e1ed65f-4cbb-48f6-9d28-c0971ae8a625	56	88	118	54	CHAP
02c0c54f-d7fd-4e0b-b0af-c8262c1b369e	56	88	118	53	.
aae45f01-bd29-41ba-8f36-43b68c4a68b7	179	89	114	54	XLV
874c9da9-b196-4297-9c18-6f025c1d21fe	179	89	114	54	.]
b1fde018-0273-4ad0-8d9c-2508069a6613	530	96	112	40	BOOK
c92dd74e-6552-4ed0-9d54-6a617fd7b355	648	96	58	39	OF
565402a0-faca-4bf1-a64a-f61fa825e83d	711	96	123	40	ALMA
d4db3301-8333-432e-867a-f8996a268d6c	711	96	123	40	.
1df728a6-4782-40da-93b3-3c3601769e1c	1219	89	79	49	367
316c8e5d-24ab-4811-8c41-af520397318e	56	191	111	89	cause
9b34a694-8b39-4d5e-8913-3bbfbca0c6cf	178	191	89	89	on
c9a01cec-3003-4624-966c-02246f8f955c	278	191	222	89	greatness
e998bf6d-76a4-4882-ac0f-7ccd99d68035	512	191	33	89	of
87a657ae-9bf1-4d80-acb4-c0c1822bd661	556	191	56	89	the
02709b81-51d1-47c9-8e34-953072e6f4fd	623	191	78	89	num
9af5af79-6863-4e85-b212-1d9f9a9fb988	712	191	56	89	des
74d8be33-97ce-4a5e-9097-22eaecd66e72	779	191	133	89	were
6230d8ce-a9cc-41a5-9c93-859a1dc0b0f8	923	191	78	89	not
1106c06c-a04a-40f1-90b9-da125a1aec5c	1012	191	167	89	umber
2df2e38c-0447-4149-91a9-4a8fa4f70906	1190	191	33	89	,
a4baa541-65fa-4eec-8a2d-8d48b166242a	1234	191	67	89	bi
b09dd43a-ebef-40f8-be19-ad19b4882ccc	63	267	98	46	dead
1ea03519-f20e-4d40-b7e4-12080cb0b874	166	267	109	46	were
8dda8c7c-5d7e-4eb0-a4dc-6663657ddc98	281	267	195	46	exceeding
f725a26d-637c-410d-983a-44b02b94cfe7	482	267	121	46	great
41c86489-aa06-498b-b6c2-d549c8561cac	482	267	121	46	,
1c6aafa8-8b1f-455c-a52e-a8b59dc7f458	609	267	109	46	both
8b8b3501-f80d-4a17-bba5-cad47c2ee1f2	724	267	57	46	on
eac839f7-603c-46a6-a19b-255fca24af1f	787	267	80	46	the
2e8b0056-fac2-42b2-af20-a4677d1dcd5c	873	267	184	46	Nephites
4d47f26e-ab09-4d57-863a-5fc1d33c2ed7	1063	267	86	46	and
e219c6cf-81e4-47e6-b3cc-b908a9a19a9e	1155	267	63	46	on
e86f9c8d-84b0-4407-881a-70409d0baec6	1224	267	68	46	the
b85ece8a-f982-4a82-b730-3d286a4c4023	62	306	211	41	Lamanites
0f92c592-4c2e-4ba5-8ba2-63352f7fbd0f	62	306	211	41	.
67bb141d-9dc4-4e7e-b9bd-fd1a87d74e52	102	339	68	43	22
fde8cd8c-6098-45cb-a835-b180de6808b1	102	339	68	43	.
2a9aa296-83e1-4b01-882f-9969b264f087	175	340	89	42	And
93d67ad8-4ca1-453b-9a87-d6b37d8dab3c	270	340	42	42	it
a1e378e3-da45-4f93-90ae-376bba1ce86e	317	340	105	42	came
16692ff0-e6cf-4090-b34c-c66e1e0204e6	427	340	47	42	to
d6ab0079-8431-42f7-9f70-9de293904b28	480	340	89	42	pass
802153f2-bf46-4971-b43b-a79c1945b7c0	574	340	89	42	that
fe2f5f65-151b-4cef-9f6c-9a176e0b3e70	669	340	89	42	they
02699b44-177b-4b7a-81b3-288707455393	763	340	68	42	did
2e900aa0-b17a-4ff7-bb41-9e4da1c5583b	836	340	84	42	cast
431773ea-1270-4721-91db-10e33f477068	926	340	100	42	their
ed1cc53a-bf19-45f6-814f-9e2f5c35feb8	1031	340	100	42	dead
63da39c2-8133-4b1c-834c-a2e9b9c8b657	1135	340	84	42	into
6873ee43-8ad2-4c35-b2d9-86e7226751f6	1225	339	67	43	the
a7f95d77-e66a-49f1-85e7-ec00b1d701be	63	379	151	43	waters
2d66764b-b50a-45fc-90a5-37010e1bbb29	219	379	64	43	of
77fb6e72-ca77-43df-b520-9a1b4ea884c8	289	379	134	43	Sidon
cde96a72-eec0-4c70-ae13-9d4b38a05592	289	379	134	43	,
ac3c5389-237d-4438-851c-22c9a7f98243	428	379	97	43	and
26b81328-17b7-4f00-a6a4-d6b5cdb94bfb	530	379	102	43	tney
5bca639c-0fa6-4cf5-8288-b9214e68f1e9	638	379	102	43	have
5a91eb48-2272-4b93-9430-c05c93b4d4d6	745	379	107	43	gone
935a5607-7abe-42eb-af17-0fc142d11c47	858	379	118	43	forth
db8a449c-a173-47db-b6ab-5a2e991c47cc	981	379	86	43	and
ba34d25d-9849-4b07-a528-2ad78830ae6e	1073	379	86	43	are
048a226c-61dc-4c4a-a41e-6ba5560c7306	1164	379	124	43	buried
468de2f9-5300-4b01-b7c6-4b9bb69c1245	59	415	55	37	in
912ff9a8-5bf5-48ac-83a4-22ba7ddae1ba	119	415	69	37	the
f4881fa1-e981-406a-a7fb-ed807b410f5d	193	415	134	37	depths
82a7f3e9-710b-4dcb-8df6-5c137cf0e4fd	332	415	55	37	of
bc1c3cb4-3477-4976-afdd-d74b6c935009	392	415	74	37	the
cdcf336d-50dd-4875-bd7f-014573378bad	470	415	77	37	sea
774b95cf-fe62-4070-b0bc-865cb186d0cf	470	415	77	37	.
07253cfe-4644-4db6-b878-5912e736a928	102	439	68	55	23
